iteration,loss,normal_x,normal_y,normal_z,angle_diff,timestamp,desviacion,delta_radius,decrease_factor,phi_simmetries,epsilon_radius,chi_convergence,n_sample_points,n_angles
9.0,0.0049522458575676,-0.0051454352313029,0.999880091637474,-0.0146057126945942,0.0104004108248064,2023-06-25_20:20:13,25.0,0.4663076581549986,0.7,12,0.0001,0.01,2000,3
7.0,0.004920307546854,-0.0014897861027153,0.999641243929611,-0.0267425498452974,0.0034402048850038,2023-06-25_20:20:13,30.0,0.5773502691896257,0.7,12,0.0001,0.01,2000,3
4.0,0.0079702620860189,0.0262797296363597,0.998524435510383,-0.0475218633779326,0.035530316560825,2023-06-25_20:48:57,5.0,0.087488663525924,0.7,12,0.0001,0.01,2000,4
6.0,0.0076931333169347,-0.0033181755406253,0.9994385615749308,-0.0333399362344177,0.0102531783318029,2023-06-25_20:48:57,10.0,0.1763269807084649,0.7,12,0.0001,0.01,2000,4
10.0,0.0074261382687836,-0.0032424385263679,0.9998658242260416,-0.0160567785430625,0.0082511006882483,2023-06-25_20:48:57,15.0,0.2679491924311227,0.7,12,0.0001,0.01,2000,4
9.0,0.0071543231606493,0.0029237371644914,0.9997419433349304,-0.0225277273130244,0.003129185848129,2023-06-25_20:48:57,20.0,0.3639702342662023,0.7,12,0.0001,0.01,2000,4
9.0,0.0068446032237261,0.0013348984173395,0.9995858524114136,-0.0287461598333294,0.0052769076736852,2023-06-25_20:48:57,25.0,0.4663076581549986,0.7,12,0.0001,0.01,2000,4
9.0,0.0075861949007958,0.0031559568724494,0.9996523253761664,-0.0261776298820614,0.0040485496615679,2023-06-25_20:48:57,30.0,0.5773502691896257,0.7,12,0.0001,0.01,2000,4
8.0,0.0089820642024278,0.0001683029604424,0.9998093863650844,-0.0195233862428401,0.0041236816311538,2023-06-25_20:58:02,5.0,0.087488663525924,0.7,12,0.0001,0.01,2000,5
7.0,0.0094157312996695,0.004678276903286,0.9996925283139706,-0.0243508225412894,0.0047316570224296,2023-06-25_20:58:02,10.0,0.1763269807084649,0.7,12,0.0001,0.01,2000,5
8.0,0.0109572554938501,-0.0048333465813507,0.9998649478216368,-0.0157074784246406,0.0092924695883726,2023-06-25_20:58:02,15.0,0.2679491924311227,0.7,12,0.0001,0.01,2000,5
7.0,0.0100852353498339,0.0012315436751557,0.9999312111565234,-0.0116643154631662,0.0120434143486362,2023-06-25_20:58:02,20.0,0.3639702342662023,0.7,12,0.0001,0.01,2000,5
7.0,0.011326017556712,-0.0039997058336971,0.9998471708260804,-0.0170187350977299,0.0077388955984136,2023-06-25_20:58:02,25.0,0.4663076581549986,0.7,12,0.0001,0.01,2000,5
7.0,0.0112034813500941,0.0239894225242895,0.9987968002436194,-0.0427721805623543,0.0306978461530205,2023-06-25_20:58:02,30.0,0.5773502691896257,0.7,12,0.0001,0.01,2000,5
11.0,0.0143220087047672,-0.0013867212197322,0.9995034512998624,-0.0314790063998525,0.0079610680670671,2023-06-25_21:24:59,5.0,0.087488663525924,0.7,12,0.0001,0.01,2000,6
6.0,0.0122772441245615,0.0044535378416701,0.9993977553109372,-0.0344135537274694,0.0116598298915714,2023-06-25_21:24:59,10.0,0.1763269807084649,0.7,12,0.0001,0.01,2000,6
7.0,0.0119747228454799,0.0107836881327615,0.9998931678461777,-0.0098673686862609,0.0174952700247771,2023-06-25_21:24:59,15.0,0.2679491924311227,0.7,12,0.0001,0.01,2000,6
5.0,0.0134246097877623,-0.0493782522730667,0.9982726997260732,-0.0318340255713092,0.0500792397928139,2023-06-25_21:24:59,20.0,0.3639702342662023,0.7,12,0.0001,0.01,2000,6
8.0,0.0115032838657508,-0.0101084837341768,0.999435286564679,-0.0320456943437691,0.0131482353031368,2023-06-25_21:24:59,25.0,0.4663076581549986,0.7,12,0.0001,0.01,2000,6
10.0,0.0128355163615198,0.0082679725642228,0.999949187450234,-0.0057674211996544,0.0196964140035274,2023-06-25_21:24:59,30.0,0.5773502691896257,0.7,12,0.0001,0.01,2000,6
7.0,0.0145347858779141,-0.0053711751742209,0.9997481451481984,-0.0217898313436412,0.0056818469372139,2023-06-25_21:29:59,5.0,0.087488663525924,0.7,12,0.0001,0.01,2000,7
6.0,0.0156710213050246,-0.0051248087399497,0.999973775971142,-0.005117001602048,0.0192234122421389,2023-06-25_21:29:59,10.0,0.1763269807084649,0.7,12,0.0001,0.01,2000,7
9.0,0.0154812210239479,0.0036394515506488,0.9994622681481424,-0.0325872511970723,0.0096601524113379,2023-06-25_21:29:59,15.0,0.2679491924311227,0.7,12,0.0001,0.01,2000,7
4.0,0.0153820607811212,0.0209307783704042,0.9960633850190086,-0.0861373063270669,0.0660199539377282,2023-06-25_21:29:59,20.0,0.3639702342662023,0.7,12,0.0001,0.01,2000,7
10.0,0.017604490509258,-0.0010424795528522,0.9994031943722532,-0.0345277904725803,0.0109395832296962,2023-06-25_21:29:59,25.0,0.4663076581549986,0.7,12,0.0001,0.01,2000,7
10.0,0.0153666180558519,-0.0010205201674588,0.9998793893768207,-0.015497265501492,0.0082106455895553,2023-06-25_21:29:59,30.0,0.5773502691896257,0.7,12,0.0001,0.01,2000,7
10.0,0.018320638919251,0.0009662343696441,0.999732638246294,-0.0231023465528371,0.0011071160156438,2023-06-25_21:36:04,5.0,0.087488663525924,0.7,12,0.0001,0.01,2000,8
7.0,0.0151169414166373,0.005156844588583,0.9996998606395872,-0.0239498557632197,0.005166032687578,2023-06-25_21:36:04,10.0,0.1763269807084649,0.7,12,0.0001,0.01,2000,8
10.0,0.0188380796462297,0.0040044647763198,0.9997211723405096,-0.0232710514582486,0.0040216738317787,2023-06-25_21:36:04,15.0,0.2679491924311227,0.7,12,0.0001,0.01,2000,8
7.0,0.0181420489680025,-0.0077006088146083,0.9997779122451552,-0.0196170030994423,0.0086895995625705,2023-06-25_21:36:04,20.0,0.3639702342662023,0.7,12,0.0001,0.01,2000,8
8.0,0.0169859812594959,-0.0093547546286686,0.9999524525013496,0.0027534164910927,0.0280066040982069,2023-06-25_21:36:04,25.0,0.4663076581549986,0.7,12,0.0001,0.01,2000,8
12.0,0.0159060375299304,-0.0115414464564026,0.9997084655172352,-0.0212079934663473,0.0117955241982225,2023-06-25_21:36:04,30.0,0.5773502691896257,0.7,12,0.0001,0.01,2000,8
5.0,0.0203721055295325,0.0144155977318532,0.9998528467857236,-0.0092992105319857,0.0203365692725776,2023-06-25_21:53:08,5.0,0.087488663525924,0.7,12,0.0001,0.01,2000,9
8.0,0.0187674211338175,0.0024291947382866,0.9999423882322016,-0.0104555836472341,0.0134108971556677,2023-06-25_21:53:08,10.0,0.1763269807084649,0.7,12,0.0001,0.01,2000,9
9.0,0.0209905684459961,-0.0024380903222734,0.9998300583635208,-0.0182732073916695,0.0058980944080851,2023-06-25_21:53:08,15.0,0.2679491924311227,0.7,12,0.0001,0.01,2000,9
6.0,0.0199109979439533,-0.0171908933158015,0.9998457518379732,-0.0035980159203787,0.0264077861916781,2023-06-25_21:53:08,20.0,0.3639702342662023,0.7,12,0.0001,0.01,2000,9
8.0,0.0189287227112809,-9.08786113722775e-05,0.9999999189073844,-0.0003923344274727,0.0232527157969086,2023-06-25_21:53:08,25.0,0.4663076581549986,0.7,12,0.0001,0.01,2000,9
9.0,0.020533742615954,0.0031922019766646,0.999943780002139,-0.0101117101211359,0.01390431573711,2023-06-25_21:53:08,30.0,0.5773502691896257,0.7,12,0.0001,0.01,2000,9
7.0,0.0241415773052731,-0.0298572153525825,0.9989896756527884,-0.0335883109210068,0.0314799140944985,2023-06-25_21:59:24,5.0,0.087488663525924,0.7,12,0.0001,0.01,2000,10
4.0,0.0226029099430892,-0.0199583025172283,0.999794895181839,0.0034400187451499,0.0336439912462067,2023-06-25_21:59:24,10.0,0.1763269807084649,0.7,12,0.0001,0.01,2000,10
10.0,0.0220774500630795,0.0012548183719567,0.999859868007739,-0.0166934052368125,0.007063036275221,2023-06-25_21:59:24,15.0,0.2679491924311227,0.7,12,0.0001,0.01,2000,10
7.0,0.0210402710363268,0.0016803625301661,0.9999183126323432,-0.0126706134127215,0.0111018034393406,2023-06-25_21:59:24,20.0,0.3639702342662023,0.7,12,0.0001,0.01,2000,10
13.0,0.0212749862112115,0.0037238475182442,0.9997159021933884,-0.0235424693122996,0.0037252003112333,2023-06-25_21:59:24,25.0,0.4663076581549986,0.7,12,0.0001,0.01,2000,10
8.0,0.0232695699669422,0.0220437077625068,0.9994134113118316,-0.0262089343188306,0.0221951633663412,2023-06-25_21:59:24,30.0,0.5773502691896257,0.7,12,0.0001,0.01,2000,10
6.0,0.0258176194038249,-0.0088141635446016,0.9999166854932784,-0.0094304078992084,0.0167249178994569,2023-06-25_22:05:59,5.0,0.087488663525924,0.7,12,0.0001,0.01,2000,11
7.0,0.0226773475296805,0.0066362750802535,0.9997777775876346,-0.0200088804031949,0.0075662492116847,2023-06-25_22:05:59,10.0,0.1763269807084649,0.7,12,0.0001,0.01,2000,11
7.0,0.0229877659585336,0.0066658843759467,0.9999152772807184,-0.0111805297777073,0.0141343629460336,2023-06-25_22:05:59,15.0,0.2679491924311227,0.7,12,0.0001,0.01,2000,11
7.0,0.024565354688094,0.0016418914005995,0.9998652007075846,-0.0163366032763943,0.0074897008952122,2023-06-25_22:05:59,20.0,0.3639702342662023,0.7,12,0.0001,0.01,2000,11
8.0,0.0230128688272088,-0.0045132077125995,0.9999662749287884,-0.0068614838909416,0.0173794492353877,2023-06-25_22:05:59,25.0,0.4663076581549986,0.7,12,0.0001,0.01,2000,11
12.0,0.0229589655064046,0.0004589666870371,0.9997578192117618,-0.0220020970482924,0.0017039729633999,2023-06-25_22:05:59,30.0,0.5773502691896257,0.7,12,0.0001,0.01,2000,11
7.0,0.026887553511188,0.0036418919644557,0.9999593547666088,-0.008247753492122,0.0158217920209556,2023-06-25_22:13:10,5.0,0.087488663525924,0.7,12,0.0001,0.01,2000,12
7.0,0.0279332585632807,-0.0003506035199054,0.9998725935864864,-0.0159584984194748,0.007693688375107,2023-06-25_22:13:10,10.0,0.1763269807084649,0.7,12,0.0001,0.01,2000,12
9.0,0.0271928391885018,0.0024748625708413,0.9998999412663346,-0.0139277604386301,0.0100268366974606,2023-06-25_22:13:10,15.0,0.2679491924311227,0.7,12,0.0001,0.01,2000,12
8.0,0.0286470609717074,-0.0014834406207364,0.9997960434634096,-0.0201412730192714,0.0038034328949089,2023-06-25_22:13:10,20.0,0.3639702342662023,0.7,12,0.0001,0.01,2000,12
10.0,0.0313109243288642,0.006301493333956,0.9994690685370098,-0.0319667361412467,0.0104433279644574,2023-06-25_22:13:10,25.0,0.4663076581549986,0.7,12,0.0001,0.01,2000,12
9.0,0.0227696730289612,-0.0084753367570057,0.9997741693234192,-0.0194879198613497,0.0094391113243023,2023-06-25_22:13:10,30.0,0.5773502691896257,0.7,12,0.0001,0.01,2000,12
7.0,0.0275667943060406,0.0085635631511763,0.9998619816978592,-0.0142366759247318,0.012721223850316,2023-06-25_22:24:11,5.0,0.087488663525924,0.7,12,0.0001,0.01,2000,13
8.0,0.0257910548243671,-0.0042775331345652,0.999929477323293,-0.0110789480659925,0.0132736828323085,2023-06-25_22:24:11,10.0,0.1763269807084649,0.7,12,0.0001,0.01,2000,13
8.0,0.0295988891739401,-0.0037461380984611,0.9998682472267808,-0.0157941329927455,0.008698010709156,2023-06-25_22:24:11,15.0,0.2679491924311227,0.7,12,0.0001,0.01,2000,13
7.0,0.0280085487756896,0.0017868568050462,0.9997678591860948,-0.021471722828217,0.0028121375133044,2023-06-25_22:24:11,20.0,0.3639702342662023,0.7,12,0.0001,0.01,2000,13
9.0,0.0299526923336098,0.0046307441448879,0.9998804679000876,-0.0147514785891631,0.0100261412194483,2023-06-25_22:24:11,25.0,0.4663076581549986,0.7,12,0.0001,0.01,2000,13
14.0,0.0328620444051921,0.002995305448816,0.9998220154445436,-0.0186270120437682,0.0058428659516654,2023-06-25_22:24:11,30.0,0.5773502691896257,0.7,12,0.0001,0.01,2000,13
10.0,0.0359885171055793,0.0027689921368363,0.9997243266312698,-0.0233153045058466,0.0027882799691073,2023-06-25_22:32:42,5.0,0.087488663525924,0.7,12,0.0001,0.01,2000,14
7.0,0.0363924519624561,0.005506227661782,0.9997810713966692,-0.0201863997251764,0.0065013971520958,2023-06-25_22:32:42,10.0,0.1763269807084649,0.7,12,0.0001,0.01,2000,14
8.0,0.0355471903458237,0.000225314391804,0.99932401669642,-0.0367621937206931,0.0131275410714588,2023-06-25_22:32:42,15.0,0.2679491924311227,0.7,12,0.0001,0.01,2000,14
4.0,0.0343194007873541,0.0540782948539742,0.99850153923253,0.0083793899512327,0.0628701984708973,2023-06-25_22:32:42,20.0,0.3639702342662023,0.7,12,0.0001,0.01,2000,14
11.0,0.0291358932154253,-0.0052129203428573,0.9997448263631068,-0.0219797093179271,0.0054718043539124,2023-06-25_22:32:42,25.0,0.4663076581549986,0.7,12,0.0001,0.01,2000,14
10.0,0.0314500464592131,0.0018587774274593,0.9999562894221514,-0.0091631976709955,0.0146003272004161,2023-06-25_22:32:42,30.0,0.5773502691896257,0.7,12,0.0001,0.01,2000,14
11.0,0.0301840873435148,0.0008144913503191,0.9998488162538756,-0.0173689734746632,0.0063276586249779,2023-06-25_22:41:00,5.0,0.087488663525924,0.7,12,0.0001,0.01,2000,15
7.0,0.0290752216242255,0.0068529129152877,0.9999514693731169,-0.0070778869106276,0.0179280898655935,2023-06-25_22:41:00,10.0,0.1763269807084649,0.7,12,0.0001,0.01,2000,15
4.0,0.0371037358418118,-0.0626628082340542,0.9932723326658728,-0.0973829842668529,0.0970217594971169,2023-06-25_22:41:00,15.0,0.2679491924311227,0.7,12,0.0001,0.01,2000,15
7.0,0.0322488757083201,-0.0032578748265729,0.9997678134081291,-0.0213003644274562,0.0040127801087308,2023-06-25_22:41:00,20.0,0.3639702342662023,0.7,12,0.0001,0.01,2000,15
13.0,0.0358515772968537,-0.001926423538972,0.9995136893631252,-0.0311235227450672,0.0077276988455711,2023-06-25_22:41:00,25.0,0.4663076581549986,0.7,12,0.0001,0.01,2000,15
9.0,0.0348043558187795,0.0003197947149661,0.9995812223479252,-0.028935750565139,0.0053045671316929,2023-06-25_22:41:00,30.0,0.5773502691896257,0.7,12,0.0001,0.01,2000,15
12.0,0.0199032472446567,-0.1745871689234032,0.9834372029771004,0.048688687062689,0.1899632489848355,2023-06-27_12:43:02,5.0,0.087488663525924,0.7,1,0.0001,0.01,2000,6
8.0,0.013478010892868,0.0122057849840058,0.9998821593697024,-0.009310541719199,0.0188262498832354,2023-06-27_12:43:02,10.0,0.1763269807084649,0.7,1,0.0001,0.01,2000,6
10.0,0.0133536139037464,0.007380305766819,0.9998870204258682,0.0130949406515534,0.0374741642352568,2023-06-27_12:43:02,15.0,0.2679491924311227,0.7,1,0.0001,0.01,2000,6
8.0,0.0124728663358847,-0.0129299854698109,0.9994535990137108,-0.0304190547895674,0.0146006482914513,2023-06-27_12:43:02,20.0,0.3639702342662023,0.7,1,0.0001,0.01,2000,6
10.0,0.0230699481908243,0.160973697551352,0.9674467663779414,0.1952798579513794,0.2745053456081754,2023-06-27_12:43:02,25.0,0.4663076581549986,0.7,1,0.0001,0.01,2000,6
8.0,0.0257476302795118,-0.1086731657147667,0.9542247608023708,-0.2786489707951372,0.281837420437925,2023-06-27_12:43:02,30.0,0.5773502691896257,0.7,1,0.0001,0.01,2000,6
9.0,0.0144618346821524,-0.106414731913715,0.9938144606161688,0.0317603951789885,0.120190921409951,2023-06-27_12:44:36,5.0,0.087488663525924,0.7,2,0.0001,0.01,2000,6
8.0,0.0134200276806959,-0.0136171500037544,0.9997872345753552,-0.0154938312220956,0.0158694701235224,2023-06-27_12:44:36,10.0,0.1763269807084649,0.7,2,0.0001,0.01,2000,6
12.0,0.0115529191680262,-0.002356889198631,0.9999415154949258,-0.0105551249645174,0.0133000081269551,2023-06-27_12:44:36,15.0,0.2679491924311227,0.7,2,0.0001,0.01,2000,6
6.0,0.0115706059150409,0.0211793285256064,0.9994712048344117,-0.0246727937221115,0.0212062278559972,2023-06-27_12:44:36,20.0,0.3639702342662023,0.7,2,0.0001,0.01,2000,6
21.0,0.0116411242634064,0.0098055266349381,0.9966132750600426,-0.0816445443462529,0.0589154003727135,2023-06-27_12:44:36,25.0,0.4663076581549986,0.7,2,0.0001,0.01,2000,6
9.0,0.0138920443132547,0.017862246306318,0.9995924559855816,-0.022267961146128,0.0179157651205329,2023-06-27_12:44:36,30.0,0.5773502691896257,0.7,2,0.0001,0.01,2000,6
10.0,0.0111538178753114,0.0158140862485494,0.9986777431884964,-0.0489150277118926,0.0298317061965872,2023-06-27_12:46:22,5.0,0.087488663525924,0.7,3,0.0001,0.01,2000,6
5.0,0.0131347533315426,-0.0263433236224762,0.9985718552792854,-0.0464788031752901,0.0348841285156454,2023-06-27_12:46:22,10.0,0.1763269807084649,0.7,3,0.0001,0.01,2000,6
12.0,0.0108928834088146,-0.0034757852127726,0.9996796739699618,-0.025069271398774,0.0037573869868182,2023-06-27_12:46:22,15.0,0.2679491924311227,0.7,3,0.0001,0.01,2000,6
7.0,0.0117849220987418,-0.0143860434552494,0.9996071279059678,-0.024054762382647,0.014392515056772,2023-06-27_12:46:22,20.0,0.3639702342662023,0.7,3,0.0001,0.01,2000,6
13.0,0.0126782031729827,0.0058027390192258,0.9993000749019636,-0.0369552231870481,0.0145284656061628,2023-06-27_12:46:22,25.0,0.4663076581549986,0.7,3,0.0001,0.01,2000,6
13.0,0.011461034649983,-0.0081870983512337,0.9999344785306524,-0.0080006291139739,0.0176566107938574,2023-06-27_12:46:22,30.0,0.5773502691896257,0.7,3,0.0001,0.01,2000,6
10.0,0.0128393175546087,0.0144104526844008,0.9998862561529752,-0.0044512481190602,0.0240005611527433,2023-06-27_12:48:10,5.0,0.087488663525924,0.7,4,0.0001,0.01,2000,6
5.0,0.0127597223035991,-0.0012844437831082,0.9999870713689082,0.0049200913815098,0.0285938434909175,2023-06-27_12:48:10,10.0,0.1763269807084649,0.7,4,0.0001,0.01,2000,6
9.0,0.0143766985274868,-0.0343974876692241,0.9987321439568742,-0.0367548291976866,0.0368272448148368,2023-06-27_12:48:10,15.0,0.2679491924311227,0.7,4,0.0001,0.01,2000,6
8.0,0.0140966637991378,0.0063451963982957,0.9996099285965776,-0.027197961942243,0.0072742061430262,2023-06-27_12:48:10,20.0,0.3639702342662023,0.7,4,0.0001,0.01,2000,6
9.0,0.0134957206901175,0.016881512420328,0.9995742454093972,-0.0237979505974077,0.0168830603507205,2023-06-27_12:48:10,25.0,0.4663076581549986,0.7,4,0.0001,0.01,2000,6
9.0,0.0117640767712165,0.0230446968463405,0.9990959528293856,-0.0357242072998445,0.0260278673270296,2023-06-27_12:48:10,30.0,0.5773502691896257,0.7,4,0.0001,0.01,2000,6
10.0,0.0117376374546438,0.0060959689903554,0.9997093507456164,-0.0233249478851914,0.006104262803265,2023-06-27_12:50:14,5.0,0.087488663525924,0.7,5,0.0001,0.01,2000,6
2.0,0.012420470593498,-0.0120077706834879,0.9945941602126498,-0.1031419890932236,0.0805861102231437,2023-06-27_12:50:14,10.0,0.1763269807084649,0.7,5,0.0001,0.01,2000,6
8.0,0.0115752154961228,-0.0047936925670046,0.9987417411658916,-0.0499194848180172,0.0267292155311706,2023-06-27_12:50:14,15.0,0.2679491924311227,0.7,5,0.0001,0.01,2000,6
6.0,0.0111998363863676,-0.0150878500798623,0.9989883234977228,-0.0423637379745559,0.0240558843802929,2023-06-27_12:50:14,20.0,0.3639702342662023,0.7,5,0.0001,0.01,2000,6
7.0,0.0131288873963058,-0.0030095205223324,0.9991115996042386,-0.0420351557923275,0.0186472938526277,2023-06-27_12:50:14,25.0,0.4663076581549986,0.7,5,0.0001,0.01,2000,6
9.0,0.0124737175647169,0.0045492389827225,0.9999896228052696,-0.0002422941460454,0.023840564258532,2023-06-27_12:50:14,30.0,0.5773502691896257,0.7,5,0.0001,0.01,2000,6
11.0,0.0140691429842267,-0.001225161685633,0.9997866363877396,-0.0206199097799623,0.0032622821101749,2023-06-27_12:52:50,5.0,0.087488663525924,0.7,6,0.0001,0.01,2000,6
4.0,0.0116982322651892,0.004911687379051,0.999785381078622,0.0201262790541548,0.0440472860707328,2023-06-27_12:52:50,10.0,0.1763269807084649,0.7,6,0.0001,0.01,2000,6
8.0,0.0127062576357281,-0.0048863380361453,0.9998516908023888,-0.0165142393164345,0.0086434078716401,2023-06-27_12:52:50,15.0,0.2679491924311227,0.7,6,0.0001,0.01,2000,6
7.0,0.0111665672156969,-0.006124039118263,0.9996630475057958,-0.0252247417489897,0.0063253647155623,2023-06-27_12:52:50,20.0,0.3639702342662023,0.7,6,0.0001,0.01,2000,6
11.0,0.0120652250479907,-0.0011896056245926,0.9999912245298936,-0.0040169268927629,0.0196639441752885,2023-06-27_12:52:50,25.0,0.4663076581549986,0.7,6,0.0001,0.01,2000,6
9.0,0.0117911160923542,0.0054890956782852,0.9999556855457864,-0.0076483183308938,0.0169118769725212,2023-06-27_12:52:50,30.0,0.5773502691896257,0.7,6,0.0001,0.01,2000,6
6.0,0.0138952250126752,-0.0083234189110552,0.9994201248139244,-0.0330171896828168,0.0125400638196992,2023-06-27_12:55:01,5.0,0.087488663525924,0.7,7,0.0001,0.01,2000,6
4.0,0.0140302453655749,-0.0429374643765431,0.9989974364230796,0.0126687084198913,0.0562449880894208,2023-06-27_12:55:01,10.0,0.1763269807084649,0.7,7,0.0001,0.01,2000,6
7.0,0.0112610445357859,0.0461170513218147,0.9977481915089932,-0.0487007589049081,0.0525282261411532,2023-06-27_12:55:01,15.0,0.2679491924311227,0.7,7,0.0001,0.01,2000,6
6.0,0.0122989076189707,0.0160818272086017,0.9993875752760016,-0.0310781147688636,0.0177208930730089,2023-06-27_12:55:01,20.0,0.3639702342662023,0.7,7,0.0001,0.01,2000,6
7.0,0.0128449387848379,-0.0010609081960938,0.9998252941797676,-0.0186616074372143,0.0050938736878043,2023-06-27_12:55:01,25.0,0.4663076581549986,0.7,7,0.0001,0.01,2000,6
8.0,0.0126815058756619,-0.0017262304905839,0.9995072225186872,-0.0313421802252598,0.0078935502958885,2023-06-27_12:55:01,30.0,0.5773502691896257,0.7,7,0.0001,0.01,2000,6
8.0,0.0132205539848665,0.0015904323341535,0.998622037955599,-0.0524547026909534,0.0288777984261826,2023-06-27_12:58:13,5.0,0.087488663525924,0.7,8,0.0001,0.01,2000,6
8.0,0.01256197784096,-0.0011652948295187,0.9999456401953948,-0.0103614063805493,0.0133342865227826,2023-06-27_12:58:13,10.0,0.1763269807084649,0.7,8,0.0001,0.01,2000,6
9.0,0.0132835891563462,-0.0114736951738726,0.9996532075953202,-0.0237027184821532,0.0114741124222526,2023-06-27_12:58:13,15.0,0.2679491924311227,0.7,8,0.0001,0.01,2000,6
7.0,0.0127062620595116,-0.0120213534915581,0.9997025335357992,-0.021221015582088,0.0122629341443488,2023-06-27_12:58:13,20.0,0.3639702342662023,0.7,8,0.0001,0.01,2000,6
9.0,0.0130204849410802,0.0153903867160969,0.9998263289489532,0.0105094213536604,0.0374620426577953,2023-06-27_12:58:13,25.0,0.4663076581549986,0.7,8,0.0001,0.01,2000,6
10.0,0.0133783956989656,0.00474283218861,0.999701750299459,-0.0239565438039158,0.0047532480811235,2023-06-27_12:58:13,30.0,0.5773502691896257,0.7,8,0.0001,0.01,2000,6
5.0,0.0124602618161588,-0.0074785456181883,0.9979041173340925,-0.0642763095012673,0.041358968960798,2023-06-27_13:01:15,5.0,0.087488663525924,0.7,9,0.0001,0.01,2000,6
4.0,0.0117825954221189,-0.0292218602063646,0.9994632358160296,-0.0148095623916354,0.030529976444126,2023-06-27_13:01:15,10.0,0.1763269807084649,0.7,9,0.0001,0.01,2000,6
7.0,0.0126222020480791,-0.0069982147625653,0.9999422125880932,-0.0081606663064794,0.0169918671186012,2023-06-27_13:01:15,15.0,0.2679491924311227,0.7,9,0.0001,0.01,2000,6
8.0,0.0119261189829564,-0.0001117147275798,0.9997132409789364,-0.023946259232094,0.0003235725630434,2023-06-27_13:01:15,20.0,0.3639702342662023,0.7,9,0.0001,0.01,2000,6
10.0,0.0120423443149781,0.0045190809590577,0.9999145293673716,-0.0122683278124462,0.0122408035087688,2023-06-27_13:01:15,25.0,0.4663076581549986,0.7,9,0.0001,0.01,2000,6
10.0,0.012117873877288,-0.006291440847286,0.999316845095214,-0.0364178648607164,0.0142461992200224,2023-06-27_13:01:15,30.0,0.5773502691896257,0.7,9,0.0001,0.01,2000,6
