iteration,loss,normal_x,normal_y,normal_z,angle_diff,timestamp,delta_radius,decrease_factor,phi_simmetries,epsilon_radius,chi_convergence,n_sample_points,n_angles
5,0.03720557689666772,-0.20397679402307037,0.1662914459926657,0.9647489945523334,0.266308393405142,2023-07-13_09:36:23,0.0612420644681468,0.48999999999999994,16,0.001,0.001,1000,6
7,0.03719434980303049,-0.20372454455337843,0.13666353075072973,0.9694428241568778,0.24784704979147734,2023-07-13_09:36:23,0.03000861158939193,0.3429999999999999,16,0.001,0.001,1000,6
9,0.03719042986631422,-0.19447991116839514,0.13284443546060426,0.9718692916843737,0.23775447916736261,2023-07-13_09:36:23,0.010292953775161429,0.24009999999999995,16,0.001,0.001,1000,6
0,0.03907538577914238,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:36:46,0.08748866352592401,0.7,16,0.001,0.001,1000,6
1,0.03830245323479229,-0.028410441372017786,0.0823952080824068,0.9961946980917455,0.08726646259971634,2023-07-13_09:36:46,0.08748866352592401,0.7,16,0.001,0.001,1000,6
2,0.037757670972496674,-0.03881073525890342,0.16828203023445207,0.9849745606505959,0.17356968716070187,2023-07-13_09:36:46,0.08748866352592401,0.7,16,0.001,0.001,1000,6
3,0.0372809246182447,-0.10544179075157259,0.2223521630287766,0.9692479271886661,0.24864027532136543,2023-07-13_09:36:46,0.08748866352592401,0.7,16,0.001,0.001,1000,6
6,0.03726905025541833,-0.13114049674370792,0.2068795527555082,0.9695375293228695,0.24746070323684607,2023-07-13_09:36:46,0.03000861158939193,0.3429999999999999,16,0.001,0.001,1000,6
8,0.037265422753989697,-0.12176094575843155,0.21110602019729954,0.9698497411065641,0.24618283977512534,2023-07-13_09:36:46,0.010292953775161429,0.24009999999999995,16,0.001,0.001,1000,6
10,0.037263262085616596,-0.12378141126127211,0.20968390131165043,0.9699024815706442,0.24596633423471329,2023-07-13_09:36:46,0.0024713382014162587,0.16806999999999994,16,0.001,0.001,1000,6
11,0.0372628746554262,-0.12452297223040164,0.20736138152291944,0.9703068003677048,0.24430031559296586,2023-07-13_09:36:46,0.0024713382014162587,0.16806999999999994,16,0.001,0.001,1000,6
0,0.040422528982162476,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:37:07,0.08748866352592401,0.7,16,0.001,0.001,1000,6
1,0.039496337529272486,-0.06456441973368739,0.0585453601777991,0.9961946980917455,0.08726646259971634,2023-07-13_09:37:07,0.08748866352592401,0.7,16,0.001,0.001,1000,6
2,0.03866598382592268,-0.11334599135389316,0.13000130074182345,0.985013882160773,0.17334185166234178,2023-07-13_09:37:07,0.08748866352592401,0.7,16,0.001,0.001,1000,6
3,0.03820456750690937,-0.19444498028530696,0.15740417932689582,0.9682019799464743,0.25285562201052614,2023-07-13_09:37:07,0.08748866352592401,0.7,16,0.001,0.001,1000,6
7,0.03820061683654834,-0.20412406988893447,0.15423368585695826,0.9667188496346568,0.2587176542178233,2023-07-13_09:37:07,0.010292953775161429,0.24009999999999995,16,0.001,0.001,1000,6
9,0.03819928131997654,-0.2028227930299053,0.1563337188480398,0.9666554106705709,0.25896550053466916,2023-07-13_09:37:07,0.0024713382014162587,0.16806999999999994,16,0.001,0.001,1000,6
10,0.038198867347091735,-0.20051059677773825,0.15713163252864365,0.9670083508629688,0.2575836578766379,2023-07-13_09:37:07,0.0024713382014162587,0.16806999999999994,16,0.001,0.001,1000,6
0,0.038176683243364096,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:37:31,0.08748866352592401,0.7,16,0.001,0.001,1000,6
1,0.03762049088254571,-0.027599282106676924,0.08267044889857582,0.9961946980917455,0.08726646259971634,2023-07-13_09:37:31,0.08748866352592401,0.7,16,0.001,0.001,1000,6
2,0.03709847992286087,-0.04621325273225933,0.16714176824784527,0.9848492090563347,0.17429402751790923,2023-07-13_09:37:31,0.08748866352592401,0.7,16,0.001,0.001,1000,6
3,0.03680007951334119,-0.11124510711634981,0.22293613873449775,0.9684647666223197,0.25180304462076136,2023-07-13_09:37:31,0.08748866352592401,0.7,16,0.001,0.001,1000,6
6,0.03679654933512211,-0.13820151299086045,0.2345312380987197,0.9622346076518545,0.27570099677036763,2023-07-13_09:37:31,0.03000861158939193,0.3429999999999999,16,0.001,0.001,1000,6
8,0.036776012741029915,-0.13311968920177278,0.2260139263551478,0.9649854161801374,0.2654085543056084,2023-07-13_09:37:31,0.010292953775161429,0.24009999999999995,16,0.001,0.001,1000,6
10,0.036773796658963215,-0.1312618398514175,0.22450163217403382,0.9655927436295363,0.2630832449751793,2023-07-13_09:37:31,0.0024713382014162587,0.16806999999999994,16,0.001,0.001,1000,6
11,0.036773205734789385,-0.1296958945580996,0.22269633466901356,0.9662221884534431,0.2606518749177841,2023-07-13_09:37:31,0.0024713382014162587,0.16806999999999994,16,0.001,0.001,1000,6
0,0.03898209612816572,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:37:52,0.08748866352592401,0.7,16,0.001,0.001,1000,6
1,0.03829858405515617,-0.07719288015034988,0.04046458634398362,0.9961946980917455,0.08726646259971634,2023-07-13_09:37:52,0.08748866352592401,0.7,16,0.001,0.001,1000,6
2,0.037795821204782205,-0.15054613321591562,0.08629829158086794,0.9848291560691931,0.17440962679748623,2023-07-13_09:37:52,0.08748866352592401,0.7,16,0.001,0.001,1000,6
3,0.03766636364162035,-0.23097264189956523,0.0552899701484741,0.9713880058426272,0.23978943217538579,2023-07-13_09:37:52,0.08748866352592401,0.7,16,0.001,0.001,1000,6
5,0.03764729108661413,-0.20013996781037763,0.10805022402131598,0.9737911184508743,0.2294522727404442,2023-07-13_09:37:52,0.0612420644681468,0.48999999999999994,16,0.001,0.001,1000,6
7,0.037634715903551046,-0.21022477560282898,0.07980404880236981,0.9743905056585318,0.22680191677670866,2023-07-13_09:37:52,0.03000861158939193,0.3429999999999999,16,0.001,0.001,1000,6
10,0.03763415943831246,-0.20895052114196525,0.08191924341072346,0.9744890544657315,0.22636323728387217,2023-07-13_09:37:52,0.0024713382014162587,0.16806999999999994,16,0.001,0.001,1000,6
0,0.04018196603283286,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:38:12,0.08748866352592401,0.7,16,0.001,0.001,1000,6
1,0.039563373662531376,-0.04434705591615521,0.075029741606015,0.9961946980917455,0.08726646259971634,2023-07-13_09:38:12,0.08748866352592401,0.7,16,0.001,0.001,1000,6
2,0.03909339103847742,-0.08998362660560204,0.14850277011105217,0.984809562409021,0.1745225049905777,2023-07-13_09:38:12,0.08748866352592401,0.7,16,0.001,0.001,1000,6
3,0.03885783534497091,-0.164706433686745,0.19020173384074535,0.9678300941519477,0.2543379044081425,2023-07-13_09:38:12,0.08748866352592401,0.7,16,0.001,0.001,1000,6
7,0.03885590424761241,-0.15740406474329335,0.18340176818005421,0.9703544464940214,0.24410325314727552,2023-07-13_09:38:12,0.010292953775161429,0.24009999999999995,16,0.001,0.001,1000,6
9,0.03885513404384285,-0.15943544181238753,0.18468623976182877,0.969779012320191,0.2464728969112101,2023-07-13_09:38:12,0.0024713382014162587,0.16806999999999994,16,0.001,0.001,1000,6
0,0.03888749657198787,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:38:34,0.08748866352592401,0.7,16,0.001,0.001,1000,6
1,0.03807023027911837,-0.06861027114299645,0.0537471319009721,0.9961946980917455,0.08726646259971634,2023-07-13_09:38:34,0.08748866352592401,0.7,16,0.001,0.001,1000,6
2,0.037552356254309846,-0.11469040233278369,0.12700971770404926,0.985248518507631,0.17197611776477942,2023-07-13_09:38:34,0.08748866352592401,0.7,16,0.001,0.001,1000,6
3,0.037408053409308514,-0.20071789843492474,0.12973663076662928,0.9710204590456322,0.2413321435845445,2023-07-13_09:38:34,0.08748866352592401,0.7,16,0.001,0.001,1000,6
6,0.037381530739367674,-0.1714068816174108,0.13360764615066426,0.9760987029108653,0.21907588019887936,2023-07-13_09:38:34,0.03000861158939193,0.3429999999999999,16,0.001,0.001,1000,6
8,0.03737001307308674,-0.17891614432742692,0.14026569111503628,0.9738144326282233,0.2293497451884156,2023-07-13_09:38:34,0.010292953775161429,0.24009999999999995,16,0.001,0.001,1000,6
10,0.03736778907477951,-0.1779711982974679,0.1425437838907796,0.9736567784649074,0.2300421781684691,2023-07-13_09:38:34,0.0024713382014162587,0.16806999999999994,16,0.001,0.001,1000,6
0,0.038241940550506115,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:38:54,0.08748866352592401,0.7,16,0.001,0.001,1000,6
1,0.03814721712842657,-0.08088800561889203,0.03245387559127688,0.9961946980917455,0.08726646259971634,2023-07-13_09:38:54,0.08748866352592401,0.7,16,0.001,0.001,1000,6
2,0.0378015311434865,-0.14058066772293024,0.09516505722283541,0.9854850012792429,0.1705886835138045,2023-07-13_09:38:54,0.08748866352592401,0.7,16,0.001,0.001,1000,6
3,0.03745061578229071,-0.19329873520733812,0.16233747840586335,0.9676167330467518,0.2551845273129563,2023-07-13_09:38:54,0.08748866352592401,0.7,16,0.001,0.001,1000,6
8,0.03744895802810853,-0.1909060079380848,0.16201673682670678,0.9681453780921383,0.2530817767912547,2023-07-13_09:38:54,0.0024713382014162587,0.16806999999999994,16,0.001,0.001,1000,6
9,0.03744828188791906,-0.18872649529065924,0.16315763953258272,0.9683810689173248,0.25213875783695316,2023-07-13_09:38:54,0.0024713382014162587,0.16806999999999994,16,0.001,0.001,1000,6
0,0.03892769617959857,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:39:17,0.08748866352592401,0.7,16,0.001,0.001,1000,6
1,0.03819564916193485,-0.06379620812948794,0.05938154024774902,0.9961946980917455,0.08726646259971634,2023-07-13_09:39:17,0.08748866352592401,0.7,16,0.001,0.001,1000,6
2,0.037868987768889036,-0.1498279514259493,0.04778286635375406,0.9875567743955397,0.1579184423712989,2023-07-13_09:39:17,0.08748866352592401,0.7,16,0.001,0.001,1000,6
3,0.037657114677131426,-0.16249811472843476,0.133524238862749,0.9776326714803611,0.21190192244947093,2023-07-13_09:39:17,0.08748866352592401,0.7,16,0.001,0.001,1000,6
6,0.03764360444620306,-0.14217839705749866,0.11223823300090954,0.9834571075867995,0.18214667669430115,2023-07-13_09:39:17,0.03000861158939193,0.3429999999999999,16,0.001,0.001,1000,6
8,0.03762940969318247,-0.1507560362917444,0.11759818836079308,0.9815514676347143,0.19238262821201027,2023-07-13_09:39:17,0.010292953775161429,0.24009999999999995,16,0.001,0.001,1000,6
10,0.03762940410524672,-0.14885447820638203,0.11917347187095312,0.9816516836027577,0.1918577738141223,2023-07-13_09:39:17,0.0024713382014162587,0.16806999999999994,16,0.001,0.001,1000,6
0,0.03921962669119239,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:39:34,0.08748866352592401,0.7,16,0.001,0.001,1000,6
1,0.037971735000610754,-0.06578195365731865,0.05717392820965133,0.9961946980917455,0.08726646259971634,2023-07-13_09:39:34,0.08748866352592401,0.7,16,0.001,0.001,1000,6
2,0.037061491981148734,-0.13738103017560782,0.10570980569824781,0.984861355484683,0.1742239701872094,2023-07-13_09:39:34,0.08748866352592401,0.7,16,0.001,0.001,1000,6
3,0.03680714964866638,-0.19778914536275025,0.1657955104802807,0.9661217846013287,0.261041190237831,2023-07-13_09:39:34,0.08748866352592401,0.7,16,0.001,0.001,1000,6
6,0.03680700249969983,-0.21669738256433868,0.14250878349079757,0.9657812852906902,0.26235727059218894,2023-07-13_09:39:34,0.03000861158939193,0.3429999999999999,16,0.001,0.001,1000,6
0,0.04108210001140833,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:39:57,0.08748866352592401,0.7,16,0.001,0.001,1000,6
1,0.04027099721133765,-0.08398490828053798,0.0232950354154187,0.9961946980917455,0.08726646259971634,2023-07-13_09:39:57,0.08748866352592401,0.7,16,0.001,0.001,1000,6
2,0.03939983807504177,-0.13075230300821072,0.09632740075286027,0.9867243116100094,0.16312674096442056,2023-07-13_09:39:57,0.08748866352592401,0.7,16,0.001,0.001,1000,6
3,0.039156418759375825,-0.1756805567242428,0.169167893498887,0.9698033645013865,0.24637306693679317,2023-07-13_09:39:57,0.08748866352592401,0.7,16,0.001,0.001,1000,6
6,0.03914180258289034,-0.14819384839420466,0.15893567752521295,0.9761034953875112,0.21905382726059333,2023-07-13_09:39:57,0.03000861158939193,0.3429999999999999,16,0.001,0.001,1000,6
8,0.03913413872942329,-0.15833722600251357,0.1594295179530692,0.9744288335569102,0.2266314033998034,2023-07-13_09:39:57,0.010292953775161429,0.24009999999999995,16,0.001,0.001,1000,6
10,0.03913354407996,-0.16047639800527727,0.1582011030277373,0.9742790856238571,0.22729688894501374,2023-07-13_09:39:57,0.0024713382014162587,0.16806999999999994,16,0.001,0.001,1000,6
0,0.04008242767304182,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:40:19,0.08748866352592401,0.7,16,0.001,0.001,1000,6
1,0.03935428615659543,-0.07812670100397562,0.038630843689096125,0.9961946980917455,0.08726646259971634,2023-07-13_09:40:19,0.08748866352592401,0.7,16,0.001,0.001,1000,6
2,0.03869246318936348,-0.14745198015396704,0.09037779071032978,0.9849313521738426,0.1738197034866679,2023-07-13_09:40:19,0.08748866352592401,0.7,16,0.001,0.001,1000,6
3,0.0383580410853035,-0.2272686158902476,0.12030247513458807,0.9663727493611473,0.26006700858401705,2023-07-13_09:40:19,0.08748866352592401,0.7,16,0.001,0.001,1000,6
8,0.03835619753226775,-0.22790116720830067,0.11791786675372344,0.9665176846211067,0.25950277860075693,2023-07-13_09:40:19,0.0024713382014162587,0.16806999999999994,16,0.001,0.001,1000,6
0,0.03790158638730645,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:40:43,0.08748866352592401,0.7,16,0.001,0.001,1000,6
1,0.03720955271273881,-0.06830936680150462,0.05412904858829021,0.9961946980917455,0.08726646259971634,2023-07-13_09:40:43,0.08748866352592401,0.7,16,0.001,0.001,1000,6
2,0.03655869839713033,-0.12816556857707606,0.11657707737502661,0.9848773385868983,0.17413174144321356,2023-07-13_09:40:43,0.08748866352592401,0.7,16,0.001,0.001,1000,6
3,0.03648037137463689,-0.19984097843717483,0.16268005703254493,0.9662291562466744,0.2606248362544763,2023-07-13_09:40:43,0.08748866352592401,0.7,16,0.001,0.001,1000,6
5,0.03645244333893061,-0.1500456114643355,0.12999644686143766,0.980095525080946,0.19985424196756388,2023-07-13_09:40:43,0.0612420644681468,0.48999999999999994,16,0.001,0.001,1000,6
7,0.036430909764023536,-0.1694345917797314,0.1519901470518002,0.9737509508635193,0.22962881017579892,2023-07-13_09:40:43,0.03000861158939193,0.3429999999999999,16,0.001,0.001,1000,6
9,0.03642395092174441,-0.16080598465457674,0.1468497167655608,0.9760003053202116,0.21952818221824474,2023-07-13_09:40:43,0.010292953775161429,0.24009999999999995,16,0.001,0.001,1000,6
11,0.036423488054424524,-0.15848342013821654,0.14765365517765658,0.9762588814725176,0.2183376190871913,2023-07-13_09:40:43,0.0024713382014162587,0.16806999999999994,16,0.001,0.001,1000,6
0,0.03757095895707607,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:41:09,0.08748866352592401,0.7,16,0.001,0.001,1000,6
1,0.03675186354666948,-0.07346408549685214,0.04689511313566888,0.9961946980917455,0.08726646259971634,2023-07-13_09:41:09,0.08748866352592401,0.7,16,0.001,0.001,1000,6
2,0.03604146419093076,-0.14865296116115498,0.0896478528057314,0.9848175260551275,0.174476635503494,2023-07-13_09:41:09,0.08748866352592401,0.7,16,0.001,0.001,1000,6
3,0.03557542990893126,-0.19092564433037373,0.16403910437631633,0.9678008940750402,0.25445393390138193,2023-07-13_09:41:09,0.08748866352592401,0.7,16,0.001,0.001,1000,6
5,0.035549975465983444,-0.24703389713498744,0.18228534368257943,0.951707049014992,0.31204723139617885,2023-07-13_09:41:09,0.0612420644681468,0.48999999999999994,16,0.001,0.001,1000,6
7,0.03550415253266756,-0.22772328766914476,0.16100656969923915,0.9603223358679313,0.2826406285370513,2023-07-13_09:41:09,0.03000861158939193,0.3429999999999999,16,0.001,0.001,1000,6
9,0.03549696551635885,-0.22729217443591954,0.17115610023944047,0.958667750991457,0.28851396969158144,2023-07-13_09:41:09,0.010292953775161429,0.24009999999999995,16,0.001,0.001,1000,6
11,0.03549487143754961,-0.22808468731989934,0.17341996193958872,0.9580724879731466,0.2905987565929142,2023-07-13_09:41:09,0.0024713382014162587,0.16806999999999994,16,0.001,0.001,1000,6
0,0.039636984933167696,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:41:37,0.08748866352592401,0.7,16,0.001,0.001,1000,6
1,0.038825760595500775,-0.02950101955291881,0.08201105620118715,0.9961946980917455,0.08726646259971634,2023-07-13_09:41:37,0.08748866352592401,0.7,16,0.001,0.001,1000,6
2,0.038522747345268726,-0.10325835799573832,0.1275666328351526,0.9864403001150781,0.1648663423554929,2023-07-13_09:41:37,0.08748866352592401,0.7,16,0.001,0.001,1000,6
3,0.03840660210698904,-0.109455224304129,0.2131793470153641,0.9708625648765308,0.24199191441980375,2023-07-13_09:41:37,0.08748866352592401,0.7,16,0.001,0.001,1000,6
6,0.038375529460609514,-0.1188859467663191,0.18508279929018606,0.9755052480988426,0.2217900317259864,2023-07-13_09:41:37,0.03000861158939193,0.3429999999999999,16,0.001,0.001,1000,6
9,0.03837359603494406,-0.1168238160388147,0.18381172022757564,0.9759945939978911,0.21955440717536143,2023-07-13_09:41:37,0.0024713382014162587,0.16806999999999994,16,0.001,0.001,1000,6
10,0.03837310988456073,-0.11468986691132556,0.18265712768501782,0.9764643404311912,0.21738704940836043,2023-07-13_09:41:37,0.0024713382014162587,0.16806999999999994,16,0.001,0.001,1000,6
0,0.04011789383366704,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:42:02,0.08748866352592401,0.7,16,0.001,0.001,1000,6
1,0.03949694987386465,-0.07044828652428314,0.05131434906230899,0.9961946980917455,0.08726646259971634,2023-07-13_09:42:02,0.08748866352592401,0.7,16,0.001,0.001,1000,6
2,0.038994116242975,-0.1562924066824252,0.0627831667697011,0.9857134256891213,0.16923783388485003,2023-07-13_09:42:02,0.08748866352592401,0.7,16,0.001,0.001,1000,6
3,0.03873800206929493,-0.23730148972736015,0.034027102236339694,0.97083992464596,0.24208637354600934,2023-07-13_09:42:02,0.08748866352592401,0.7,16,0.001,0.001,1000,6
5,0.03871325682848759,-0.2856327088733911,0.06839043064322708,0.955895760330635,0.29810167674159666,2023-07-13_09:42:02,0.0612420644681468,0.48999999999999994,16,0.001,0.001,1000,6
7,0.03863968141377083,-0.25869503394990934,0.05813489044250404,0.9642080760514782,0.26835609123231463,2023-07-13_09:42:02,0.03000861158939193,0.3429999999999999,16,0.001,0.001,1000,6
9,0.038636725861579624,-0.2496423077341638,0.06255571714361824,0.966315424921805,0.2602898415337263,2023-07-13_09:42:02,0.010292953775161429,0.24009999999999995,16,0.001,0.001,1000,6
11,0.038635941222310996,-0.2516693184533455,0.06383138644078283,0.9657060154385887,0.2626473301265322,2023-07-13_09:42:02,0.0024713382014162587,0.16806999999999994,16,0.001,0.001,1000,6
0,0.038004344794899225,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:42:24,0.08748866352592401,0.7,16,0.001,0.001,1000,6
1,0.03725710278376937,-0.0669077612280357,0.05585226030652786,0.9961946980917455,0.08726646259971634,2023-07-13_09:42:24,0.08748866352592401,0.7,16,0.001,0.001,1000,6
2,0.037016532849520875,-0.12771880994822804,0.11736432101268576,0.9848418765155347,0.17433630615124365,2023-07-13_09:42:24,0.08748866352592401,0.7,16,0.001,0.001,1000,6
6,0.037005317863077467,-0.11774309937601476,0.1197093604154674,0.9858023288561705,0.16870918508601424,2023-07-13_09:42:24,0.010292953775161429,0.24009999999999995,16,0.001,0.001,1000,6
8,0.037003949750214815,-0.11547499394474822,0.12067924418146142,0.9859523547298071,0.16781333930190998,2023-07-13_09:42:24,0.0024713382014162587,0.16806999999999994,16,0.001,0.001,1000,6
9,0.03700293879956007,-0.11302336378452611,0.12058216245375791,0.9862482757079,0.16603227823130498,2023-07-13_09:42:24,0.0024713382014162587,0.16806999999999994,16,0.001,0.001,1000,6
0,0.04071651631966233,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:42:59,0.08748866352592401,0.7,16,0.001,0.001,1000,6
1,0.040479257702827454,0.08005119372356764,-0.034466358631683146,0.9961946980917455,0.08726646259971634,2023-07-13_09:42:59,0.08748866352592401,0.7,16,0.001,0.001,1000,6
2,0.03922940883785546,0.15677150649059243,-0.07440873971479585,0.9848279211145091,0.1744167434508942,2023-07-13_09:42:59,0.08748866352592401,0.7,16,0.001,0.001,1000,6
3,0.0374098229222006,0.2255751807543605,-0.12470851199876445,0.9662109629178772,0.2606954300725457,2023-07-13_09:42:59,0.08748866352592401,0.7,16,0.001,0.001,1000,6
4,0.03589417785406114,0.3016254064116587,-0.15858400972371903,0.9401453217811325,0.3477398253457475,2023-07-13_09:42:59,0.08748866352592401,0.7,16,0.001,0.001,1000,6
5,0.03476529195904792,0.38020883916311293,-0.17799549556841712,0.9076116141718283,0.433236916457479,2023-07-13_09:42:59,0.08748866352592401,0.7,16,0.001,0.001,1000,6
6,0.03407258586958147,0.4014435601298051,-0.2575949607033064,0.8789129105039758,0.49721803245589835,2023-07-13_09:42:59,0.08748866352592401,0.7,16,0.001,0.001,1000,6
7,0.033464642241597196,0.452686093361463,-0.3128642070058359,0.8349798134396702,0.5827002266834247,2023-07-13_09:42:59,0.08748866352592401,0.7,16,0.001,0.001,1000,6
8,0.03296221420168904,0.5196540199463203,-0.33760879074577743,0.7848439360565914,0.6683520804844738,2023-07-13_09:42:59,0.08748866352592401,0.7,16,0.001,0.001,1000,6
9,0.03269226709380746,0.589512632661294,-0.3401404018296089,0.7326522797179726,0.7485855512416193,2023-07-13_09:42:59,0.08748866352592401,0.7,16,0.001,0.001,1000,6
10,0.03262119973078432,0.6475277738861324,-0.3612042419145578,0.6709987165926619,0.8352413966753324,2023-07-13_09:42:59,0.08748866352592401,0.7,16,0.001,0.001,1000,6
12,0.032597974874079616,0.6052484868711868,-0.35166889906914994,0.7141451215037675,0.7753942413918015,2023-07-13_09:42:59,0.0612420644681468,0.48999999999999994,16,0.001,0.001,1000,6
15,0.03258769772946882,0.6125353878885799,-0.3450418190470217,0.711158591098293,0.7796514951859783,2023-07-13_09:42:59,0.010292953775161429,0.24009999999999995,16,0.001,0.001,1000,6
16,0.03258231561630967,0.6199376416162785,-0.34626864047427414,0.7041131650035699,0.7896228645345159,2023-07-13_09:42:59,0.010292953775161429,0.24009999999999995,16,0.001,0.001,1000,6
17,0.03258105367422105,0.6258799155516553,-0.35038054460938145,0.6967839014129744,0.7998923880329644,2023-07-13_09:42:59,0.010292953775161429,0.24009999999999995,16,0.001,0.001,1000,6
19,0.03258086973801309,0.627765238271867,-0.3501476929728011,0.6952031348629628,0.8020938670807456,2023-07-13_09:42:59,0.0024713382014162587,0.16806999999999994,16,0.001,0.001,1000,6
0,0.0385135393589735,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:43:30,0.17632698070846498,0.7,16,0.001,0.001,1000,6
1,0.03692559432238402,0.15271856844207088,-0.08264822115478532,0.9848077530122081,0.17453292519943253,2023-07-13_09:43:30,0.17632698070846498,0.7,16,0.001,0.001,1000,6
2,0.03348116343841,0.28069621622068036,-0.19232062059589386,0.9403310125126169,0.3471945060320307,2023-07-13_09:43:30,0.17632698070846498,0.7,16,0.001,0.001,1000,6
3,0.031813926063478624,0.4348735821022857,-0.2328988317733999,0.8698523447965822,0.5158933992052593,2023-07-13_09:43:30,0.17632698070846498,0.7,16,0.001,0.001,1000,6
4,0.03140610037371516,0.584478677521404,-0.21736192901880116,0.7817534568750282,0.673323559286837,2023-07-13_09:43:30,0.17632698070846498,0.7,16,0.001,0.001,1000,6
5,0.03140406170859934,0.6711186266855786,-0.3186166167513316,0.6693902004403695,0.8374086677052675,2023-07-13_09:43:30,0.17632698070846498,0.7,16,0.001,0.001,1000,6
