iteration,loss,normal_x,normal_y,normal_z,angle_diff,timestamp,desviacion,delta_radius,decrease_factor,phi_simmetries,epsilon_radius,chi_convergence,n_sample_points,n_angles
6.0,0.0012796154478564,0.0008416534940477,0.9999637975114484,0.0084673068846555,0.0055298157135697,2023-06-26_00:54:00,15.0,0.2679491924311227,0.7,12,0.0001,0.01,2000,4
10.0,0.0011514070210984,0.0053983829614266,0.999980401655598,0.0031707674324608,0.0053724343819567,2023-06-26_00:54:00,20.0,0.3639702342662023,0.7,12,0.0001,0.01,2000,4
9.0,0.0010915003076661,0.0058726304212243,0.9999002568059968,0.0128447908210887,0.0114510769704929,2023-06-26_00:54:00,25.0,0.4663076581549986,0.7,12,0.0001,0.01,2000,4
13.0,0.0012149014219186,-0.0020894639481019,0.9999398133008712,0.0107705114190625,0.0080565194144398,2023-06-26_00:54:00,30.0,0.5773502691896257,0.7,12,0.0001,0.01,2000,4
5.0,0.0014911028556537,0.0043959172585729,0.9999732563551872,0.0058448683354207,0.0052133617423641,2023-06-26_00:59:03,5.0,0.087488663525924,0.7,12,0.0001,0.01,2000,5
9.0,0.0014514406211674,0.00163977892742,0.9999871401297276,0.004799031176985,0.0024166835806024,2023-06-26_00:59:03,10.0,0.1763269807084649,0.7,12,0.0001,0.01,2000,5
7.0,0.0015106072532944,-0.0005762594372815,0.999991465070914,0.0040911746953997,0.0012497349359668,2023-06-26_00:59:03,15.0,0.2679491924311227,0.7,12,0.0001,0.01,2000,5
9.0,0.0015165707445703,-0.0010196003181644,0.99998360000779,0.0056356127130827,0.002838660141815,2023-06-26_00:59:03,20.0,0.3639702342662023,0.7,12,0.0001,0.01,2000,5
10.0,0.0015537881408818,0.0066343282735468,0.999962500249394,0.005566307873224,0.0070875021339313,2023-06-26_00:59:03,25.0,0.4663076581549986,0.7,12,0.0001,0.01,2000,5
10.0,0.0015827864990573,-0.0012587367421071,0.9999783552755702,0.0064579069503736,0.0036920526542282,2023-06-26_00:59:03,30.0,0.5773502691896257,0.7,12,0.0001,0.01,2000,5
9.0,0.0018644611700441,-0.0014946128207885,0.9999896753594624,0.0042913059775379,0.0019985562040856,2023-06-26_01:05:08,5.0,0.087488663525924,0.7,12,0.0001,0.01,2000,6
9.0,0.0019461394113022,-0.0043071449285068,0.9999295305993772,0.0110626551005805,0.0091569175912158,2023-06-26_01:05:08,10.0,0.1763269807084649,0.7,12,0.0001,0.01,2000,6
6.0,0.0021211871644482,0.0031788607623751,0.9998742088810596,0.0155390237379671,0.0129315831617545,2023-06-26_01:05:08,15.0,0.2679491924311227,0.7,12,0.0001,0.01,2000,6
12.0,0.0021191246050875,0.0046267660317919,0.999923449902551,0.0114755117998056,0.0096447613240646,2023-06-26_01:05:08,20.0,0.3639702342662023,0.7,12,0.0001,0.01,2000,6
12.0,0.0018367257143836,0.0022301681484274,0.9999258916517488,0.0119681892734313,0.00923698797682,2023-06-26_01:05:08,25.0,0.4663076581549986,0.7,12,0.0001,0.01,2000,6
10.0,0.002008222829318,0.0027124252846395,0.999964289745956,0.0080038729338305,0.0056802479136136,2023-06-26_01:05:08,30.0,0.5773502691896257,0.7,12,0.0001,0.01,2000,6
6.0,0.0023801051429472,-0.0037068209027136,0.9999911787647866,0.0019753155210593,0.0038729629328142,2023-06-26_01:10:19,5.0,0.087488663525924,0.7,12,0.0001,0.01,2000,7
9.0,0.0025110754941126,-0.0002231373144696,0.9999779269000812,0.0066404760638343,0.0036515555428528,2023-06-26_01:10:19,10.0,0.1763269807084649,0.7,12,0.0001,0.01,2000,7
6.0,0.002400784636848,0.0019208993772345,0.9999519693240868,0.0096108891608985,0.0068787351399022,2023-06-26_01:10:19,15.0,0.2679491924311227,0.7,12,0.0001,0.01,2000,7
9.0,0.0021301090018834,0.0046581861100467,0.9999752288467127,0.0052766462007995,0.0051600157299453,2023-06-26_01:10:19,20.0,0.3639702342662023,0.7,12,0.0001,0.01,2000,7
10.0,0.0023151482164398,-0.000871804193118,0.9999763420453108,0.0068231449587877,0.0039301039500658,2023-06-26_01:10:19,25.0,0.4663076581549986,0.7,12,0.0001,0.01,2000,7
11.0,0.0020345937518868,0.0010063205810339,0.9999934915410178,0.0034647069850276,0.001083395880608,2023-06-26_01:10:19,30.0,0.5773502691896257,0.7,12,0.0001,0.01,2000,7
4.0,0.0026684397016651,-0.0111478647533115,0.9999378070520696,0.0003273214623215,0.0114914134034081,2023-06-26_01:15:33,5.0,0.087488663525924,0.7,12,0.0001,0.01,2000,8
10.0,0.0025800805306076,0.0033362725714516,0.9999936428066026,0.0012584242963158,0.0037369206802863,2023-06-26_01:15:33,10.0,0.1763269807084649,0.7,12,0.0001,0.01,2000,8
6.0,0.0026237345300614,0.0019165471230478,0.9999957193617393,0.0022109059959224,0.0020451670613955,2023-06-26_01:15:33,15.0,0.2679491924311227,0.7,12,0.0001,0.01,2000,8
9.0,0.0025910102413036,0.0039282754297476,0.999977172361286,0.0054975820571265,0.0046320772701762,2023-06-26_01:15:33,20.0,0.3639702342662023,0.7,12,0.0001,0.01,2000,8
7.0,0.004423360980582,0.0524248023505173,0.9985653272141668,-0.0109053832657671,0.0542347278770832,2023-06-26_01:15:33,25.0,0.4663076581549986,0.7,12,0.0001,0.01,2000,8
11.0,0.0027593150152824,-0.0019273346093901,0.9999691709397625,0.0076120004826466,0.0050119033198859,2023-06-26_01:15:33,30.0,0.5773502691896257,0.7,12,0.0001,0.01,2000,8
6.0,0.0027684083324857,-0.0046488657433746,0.9999842601616398,0.003141253934008,0.0046798526690632,2023-06-26_01:22:05,5.0,0.087488663525924,0.7,12,0.0001,0.01,2000,9
8.0,0.0032423695665787,-0.0003550476688287,0.9999257763746734,0.0121784926267401,0.0091891447539693,2023-06-26_01:22:05,10.0,0.1763269807084649,0.7,12,0.0001,0.01,2000,9
7.0,0.0030156496213751,-0.0018792180263295,0.9999639745855526,0.0082775642959741,0.0056141629000399,2023-06-26_01:22:05,15.0,0.2679491924311227,0.7,12,0.0001,0.01,2000,9
10.0,0.0033659292384984,0.0044693875351809,0.9999223067403122,0.0116363679124329,0.0097135176437776,2023-06-26_01:22:05,20.0,0.3639702342662023,0.7,12,0.0001,0.01,2000,9
10.0,0.0030322363891177,-0.0012440412587369,0.9999686201076708,0.0078237562147113,0.0049911899609516,2023-06-26_01:22:05,25.0,0.4663076581549986,0.7,12,0.0001,0.01,2000,9
11.0,0.0027806040307045,0.00397955576814,0.9999909152472892,0.001527271677464,0.0042155477687275,2023-06-26_01:22:05,30.0,0.5773502691896257,0.7,12,0.0001,0.01,2000,9
7.0,0.003680124937091,-0.0004567045463776,0.9999866487011148,0.0051472167693108,0.002203710154076,2023-06-26_01:33:37,5.0,0.087488663525924,0.7,12,0.0001,0.01,2000,10
10.0,0.0033128457143902,0.0052817977569595,0.9999468400410864,0.0088554900655172,0.0078683643650806,2023-06-26_01:33:37,10.0,0.1763269807084649,0.7,12,0.0001,0.01,2000,10
6.0,0.0035219055425841,0.0041720375380297,0.9999829537174167,0.0040848962498222,0.0042835686445017,2023-06-26_01:33:37,15.0,0.2679491924311227,0.7,12,0.0001,0.01,2000,10
8.0,0.0034659998782446,-0.0007249701922318,0.999998402496332,0.0016338368965602,0.0015582526956156,2023-06-26_01:33:37,20.0,0.3639702342662023,0.7,12,0.0001,0.01,2000,10
12.0,0.0036636702134273,0.0031999927519139,0.9999076559500408,0.0132075591568746,0.0106914659359914,2023-06-26_01:33:37,25.0,0.4663076581549986,0.7,12,0.0001,0.01,2000,10
9.0,0.0037216050841389,0.0197980012121847,0.9997760333652352,0.0074781185119483,0.0202721331893291,2023-06-26_01:33:37,30.0,0.5773502691896257,0.7,12,0.0001,0.01,2000,10
5.0,0.0033080124703701,0.0019405717652739,0.9999978966532964,-0.0006639805769954,0.0041306989778252,2023-06-26_09:58:31,5.0,0.087488663525924,0.7,12,0.0001,0.01,2000,11
9.0,0.003784292639467,3.078445916957714e-05,0.9999754603696518,0.0070055485738144,0.0040079377773388,2023-06-26_09:58:31,10.0,0.1763269807084649,0.7,12,0.0001,0.01,2000,11
6.0,0.00400344983791,0.0004799413913564,0.9999707418282492,0.0076344707558785,0.0046587753517114,2023-06-26_09:58:31,15.0,0.2679491924311227,0.7,12,0.0001,0.01,2000,11
9.0,0.0038081821112427,0.0023994166441638,0.999983945692834,0.0051333377406278,0.0031908039275918,2023-06-26_09:58:31,20.0,0.3639702342662023,0.7,12,0.0001,0.01,2000,11
11.0,0.0039355730987156,-0.003803708339572,0.999978776667947,0.0052894249729109,0.0044654606241694,2023-06-26_09:58:31,25.0,0.4663076581549986,0.7,12,0.0001,0.01,2000,11
12.0,0.0038444489473487,0.0001598861841439,0.9999547152881908,0.0095153459906447,0.0065191398190711,2023-06-26_09:58:31,30.0,0.5773502691896257,0.7,12,0.0001,0.01,2000,11
7.0,0.0037009126099294,0.0020150443443923,0.999981612539056,0.0057196311138807,0.0033696603250466,2023-06-26_10:07:05,5.0,0.087488663525924,0.7,12,0.0001,0.01,2000,12
11.0,0.0045087673934176,0.0008405135461973,0.999976513127902,0.0068019651234765,0.003889989771581,2023-06-26_10:07:05,10.0,0.1763269807084649,0.7,12,0.0001,0.01,2000,12
7.0,0.0044504755642275,-0.0044286681951212,0.9998866435957642,0.0143905127363523,0.0122343547126901,2023-06-26_10:07:05,15.0,0.2679491924311227,0.7,12,0.0001,0.01,2000,12
9.0,0.004458405863261,-0.0004031208232962,0.9999564361242138,0.0093254140585254,0.0063426025159458,2023-06-26_10:07:05,20.0,0.3639702342662023,0.7,12,0.0001,0.01,2000,12
12.0,0.0041470964788459,-0.0039105221474211,0.999980152722768,0.0049398357345797,0.0043920708759248,2023-06-26_10:07:05,25.0,0.4663076581549986,0.7,12,0.0001,0.01,2000,12
11.0,0.0039789323927838,-0.0012031732454222,0.999981579195113,0.0059492558012983,0.0031984011428222,2023-06-26_10:07:05,30.0,0.5773502691896257,0.7,12,0.0001,0.01,2000,12
9.0,0.004735792434076,-0.0009774695935166,0.9999850751674616,0.0053753135276055,0.0025818285803753,2023-06-26_10:17:02,5.0,0.087488663525924,0.7,12,0.0001,0.01,2000,13
10.0,0.0043431440426502,0.0001985081232427,0.9999714403399458,0.0075550710770367,0.0045606343724524,2023-06-26_10:17:02,10.0,0.1763269807084649,0.7,12,0.0001,0.01,2000,13
9.0,0.0046114638389562,0.0014085372256174,0.9999830938255392,0.0056416385905942,0.002982370023875,2023-06-26_10:17:02,15.0,0.2679491924311227,0.7,12,0.0001,0.01,2000,13
12.0,0.0045045681763444,-0.0013021206981458,0.999992597139027,0.0036207939503457,0.0014695436073608,2023-06-26_10:17:02,20.0,0.3639702342662023,0.7,12,0.0001,0.01,2000,13
9.0,0.0046408904599957,0.0009644213065664,0.999984196054622,0.0055387302276395,0.0027078775210155,2023-06-26_10:17:02,25.0,0.4663076581549986,0.7,12,0.0001,0.01,2000,13
14.0,0.0046714122290727,-0.0031135504929746,0.999977060447556,0.0060153455422355,0.0043567101014834,2023-06-26_10:17:02,30.0,0.5773502691896257,0.7,12,0.0001,0.01,2000,13
6.0,0.0047049584391067,0.0020782762432488,0.9999905362971984,0.0038220523149766,0.0022091029379806,2023-06-26_10:25:41,5.0,0.087488663525924,0.7,12,0.0001,0.01,2000,14
9.0,0.0050562199321586,0.0075088160954226,0.9999492427447144,0.0067178579262308,0.0083542528806147,2023-06-26_10:25:41,10.0,0.1763269807084649,0.7,12,0.0001,0.01,2000,14
9.0,0.0051269121177028,-2.9287391190898264e-05,0.999978181285784,0.0066057622288506,0.0036086086559263,2023-06-26_10:25:41,15.0,0.2679491924311227,0.7,12,0.0001,0.01,2000,14
13.0,0.0049967128725256,0.0008433097747707,0.9999726792852348,0.0073436715430862,0.0044217434810323,2023-06-26_10:25:41,20.0,0.3639702342662023,0.7,12,0.0001,0.01,2000,14
9.0,0.005226729583228,-0.0185772985316786,0.9998232786397936,-0.0028801856257234,0.0195134951012189,2023-06-26_10:25:41,25.0,0.4663076581549986,0.7,12,0.0001,0.01,2000,14
10.0,0.0051136263646193,-0.0021376221380619,0.99996735145129,0.0077927275768567,0.005261817812348,2023-06-26_10:25:41,30.0,0.5773502691896257,0.7,12,0.0001,0.01,2000,14
7.0,0.0047988174483184,-0.0029638703774191,0.9999838952760084,0.0048399029955634,0.0035142371407576,2023-06-26_10:34:32,5.0,0.087488663525924,0.7,12,0.0001,0.01,2000,15
9.0,0.0046898861473895,0.0016524666980437,0.999993898697377,0.0030776487505931,0.0016256707638853,2023-06-26_10:34:32,10.0,0.1763269807084649,0.7,12,0.0001,0.01,2000,15
6.0,0.0058259135694243,0.0006962159364568,0.999983617717617,0.0056815121012369,0.0027656239696843,2023-06-26_10:34:32,15.0,0.2679491924311227,0.7,12,0.0001,0.01,2000,15
10.0,0.0053236039530031,0.0029232168716547,0.9999438775686076,0.0101831486377853,0.0077467412923771,2023-06-26_10:34:32,20.0,0.3639702342662023,0.7,12,0.0001,0.01,2000,15
11.0,0.0049057211726904,0.0038160411385114,0.9999793850117676,0.0051640470095114,0.0043631364515969,2023-06-26_10:34:32,25.0,0.4663076581549986,0.7,12,0.0001,0.01,2000,15
10.0,0.0054521679703611,-0.0029718407247301,0.999990078980858,0.0033181474596079,0.0030176787832761,2023-06-26_10:34:32,30.0,0.5773502691896257,0.7,12,0.0001,0.01,2000,15
5.0,0.0059792351676151,0.0944854405757295,0.9952531269407134,-0.0233176935811021,0.0982079476886481,2023-06-27_13:50:09,5.0,0.087488663525924,0.7,1,0.0001,0.01,2000,6
12.0,0.0019090726564172,0.0149521048715101,0.99988816222818,-0.0003124033681046,0.0152865519379089,2023-06-27_13:50:09,10.0,0.1763269807084649,0.7,1,0.0001,0.01,2000,6
8.0,0.0022681280388501,-0.017084035623529,0.9994599356604552,0.0280708520784936,0.0303623184258272,2023-06-27_13:50:09,15.0,0.2679491924311227,0.7,1,0.0001,0.01,2000,6
7.0,0.0162707802373916,-0.1141667072504253,0.9775405636673808,0.177145375490782,0.2098418382561312,2023-06-27_13:50:09,20.0,0.3639702342662023,0.7,1,0.0001,0.01,2000,6
11.0,0.0021376647055153,0.0128342727229062,0.9998953647197696,-0.0066739085694057,0.0160479245439009,2023-06-27_13:50:09,25.0,0.4663076581549986,0.7,1,0.0001,0.01,2000,6
14.0,0.0157357880380009,-0.1276227967412729,0.9796664313789096,0.1548098994936959,0.1997186924694254,2023-06-27_13:50:09,30.0,0.5773502691896257,0.7,1,0.0001,0.01,2000,6
4.0,0.0023558317334391,-0.0197988733692268,0.9994270152628548,-0.0274526096408135,0.0363431286871075,2023-06-27_13:54:14,5.0,0.087488663525924,0.7,2,0.0001,0.01,2000,6
12.0,0.0034674353664763,0.0514956433767047,0.9982475412990448,-0.0291555312699173,0.0607194816376249,2023-06-27_13:54:14,10.0,0.1763269807084649,0.7,2,0.0001,0.01,2000,6
7.0,0.0034269249008504,0.0107471604319848,0.997833413268458,-0.0649074564874357,0.0687933873673899,2023-06-27_13:54:14,15.0,0.2679491924311227,0.7,2,0.0001,0.01,2000,6
11.0,0.0022794289398009,-0.009965613737916,0.9999480121560608,-0.0021585939796868,0.0112462530642717,2023-06-27_13:54:14,20.0,0.3639702342662023,0.7,2,0.0001,0.01,2000,6
9.0,0.0024488402414135,-0.0272575040453681,0.9996082041833584,-0.0063613365371037,0.028850288513363,2023-06-27_13:54:14,25.0,0.4663076581549986,0.7,2,0.0001,0.01,2000,6
12.0,0.0021711114677604,-0.0110662069829083,0.999664048608192,0.0234377683086543,0.0232600631188104,2023-06-27_13:54:14,30.0,0.5773502691896257,0.7,2,0.0001,0.01,2000,6
10.0,0.0027953086537309,0.0421892577846865,0.999045118245522,-0.0113542167219147,0.0445501407992137,2023-06-27_13:57:44,5.0,0.087488663525924,0.7,3,0.0001,0.01,2000,6
9.0,0.0019793729006791,0.0015507960387783,0.9999858403528744,0.0050905918518119,0.0025878600858353,2023-06-27_13:57:44,10.0,0.1763269807084649,0.7,3,0.0001,0.01,2000,6
9.0,0.0024043858575173,-0.0323503135568025,0.9992755830914952,0.0200441076111872,0.0366012821161433,2023-06-27_13:57:44,15.0,0.2679491924311227,0.7,3,0.0001,0.01,2000,6
12.0,0.0024908746127054,0.0158365947217905,0.9989321985259167,0.0434012098425414,0.0434023073296373,2023-06-27_13:57:44,20.0,0.3639702342662023,0.7,3,0.0001,0.01,2000,6
9.0,0.0022647378500561,-0.0015547531072855,0.999742115276902,-0.0226558090661287,0.0257042565126791,2023-06-27_13:57:44,25.0,0.4663076581549986,0.7,3,0.0001,0.01,2000,6
9.0,0.0023235706903506,0.0140592917507126,0.9996499430202472,0.0224126690754359,0.0239571480276992,2023-06-27_13:57:44,30.0,0.5773502691896257,0.7,3,0.0001,0.01,2000,6
7.0,0.0018993733101535,0.0113417025126775,0.9999352965898162,0.0008765945188762,0.0115102807132333,2023-06-27_14:00:01,5.0,0.087488663525924,0.7,4,0.0001,0.01,2000,6
11.0,0.0020873727626167,0.0259616821977755,0.9996581222438254,-0.0031031740864006,0.026643802363165,2023-06-27_14:00:01,10.0,0.1763269807084649,0.7,4,0.0001,0.01,2000,6
7.0,0.0017498242086741,-0.0038794606674371,0.9999923983667824,-0.0003911439377716,0.0051728447894075,2023-06-27_14:00:01,15.0,0.2679491924311227,0.7,4,0.0001,0.01,2000,6
11.0,0.0019377831486056,0.006647324813763,0.9999512529110458,-0.0073010187268851,0.0122422229375247,2023-06-27_14:00:01,20.0,0.3639702342662023,0.7,4,0.0001,0.01,2000,6
11.0,0.0021422799909489,0.0001267504714776,0.999977206608896,0.0067505701231322,0.0037542317345513,2023-06-27_14:00:01,25.0,0.4663076581549986,0.7,4,0.0001,0.01,2000,6
9.0,0.0022601739328831,0.0326850934036559,0.9994594139634312,-0.0035446451259911,0.0333110723753913,2023-06-27_14:00:01,30.0,0.5773502691896257,0.7,4,0.0001,0.01,2000,6
4.0,0.0024016056559048,-0.0002218654671572,0.9996824940823638,0.025196464057066,0.0222028773496215,2023-06-27_14:02:41,5.0,0.087488663525924,0.7,5,0.0001,0.01,2000,6
10.0,0.0018383489805288,-0.0027312488816236,0.99995942493505,0.0085842159287256,0.0062312654799751,2023-06-27_14:02:41,10.0,0.1763269807084649,0.7,5,0.0001,0.01,2000,6
6.0,0.0017323519277852,0.0029608021905202,0.9999943102755192,0.0016164983689863,0.0032410595590488,2023-06-27_14:02:41,15.0,0.2679491924311227,0.7,5,0.0001,0.01,2000,6
11.0,0.0019554496102508,-0.0093180374203823,0.9998410104182256,0.015202896582359,0.0153739700052523,2023-06-27_14:02:41,20.0,0.3639702342662023,0.7,5,0.0001,0.01,2000,6
8.0,0.0018738483195193,-0.0111552908072399,0.9999044924763006,-0.0081587629403959,0.0157975460047101,2023-06-27_14:02:41,25.0,0.4663076581549986,0.7,5,0.0001,0.01,2000,6
12.0,0.0017234426632061,0.002418029282047,0.9999865365007318,0.0045912908491932,0.002871987542613,2023-06-27_14:02:41,30.0,0.5773502691896257,0.7,5,0.0001,0.01,2000,6
7.0,0.0020604314049707,-0.0008525186476246,0.9999712079010996,0.0075403302826215,0.0046274298177477,2023-06-27_14:05:29,5.0,0.087488663525924,0.7,6,0.0001,0.01,2000,6
11.0,0.0018085368210449,-0.0004909526111875,0.9999988715774268,-0.0014197920293357,0.0044479287267253,2023-06-27_14:05:29,10.0,0.1763269807084649,0.7,6,0.0001,0.01,2000,6
10.0,0.0019329056376593,0.0036395148056198,0.9999918320688012,-0.0017577621175266,0.0059709050204175,2023-06-27_14:05:29,15.0,0.2679491924311227,0.7,6,0.0001,0.01,2000,6
10.0,0.0023725124192434,-0.0209875323232038,0.9994321659324084,0.0263603715193373,0.031430869557276,2023-06-27_14:05:29,20.0,0.3639702342662023,0.7,6,0.0001,0.01,2000,6
10.0,0.0017871826421469,-0.0010396315196454,0.999986720762358,0.0050475207032174,0.0023115934630229,2023-06-27_14:05:29,25.0,0.4663076581549986,0.7,6,0.0001,0.01,2000,6
10.0,0.002595039550215,0.0001435575196406,0.9991266587119946,0.0417839591499403,0.0387986286128278,2023-06-27_14:05:29,30.0,0.5773502691896257,0.7,6,0.0001,0.01,2000,6
8.0,0.0018548723892318,0.0024059551972402,0.9999918530612136,0.0032411712063734,0.0023896320573441,2023-06-27_22:02:53,5.0,0.58,0.7,16,0.0001,0.01,2000,6
9.0,0.0018745563284036,-0.0001343406153408,0.9999928640520293,0.0037754201910657,0.000794679314808,2023-06-27_22:02:53,10.0,0.58,0.7,16,0.0001,0.01,2000,6
8.0,0.0021383139828685,-0.005761482322408,0.9999214803483056,0.0111282729792881,0.009981987805723,2023-06-27_22:02:53,15.0,0.58,0.7,16,0.0001,0.01,2000,6
7.0,0.0019167424179613,0.0095564037351351,0.9999541738872784,-0.0005703271532901,0.0101739396631779,2023-06-27_22:02:53,20.0,0.58,0.7,16,0.0001,0.01,2000,6
10.0,0.0018256863695569,0.001495123797956,0.9999686286086206,0.0077785862098203,0.0050008195788213,2023-06-27_22:02:53,25.0,0.58,0.7,16,0.0001,0.01,2000,6
11.0,0.0019310643547223,-0.0048339668056856,0.999984581855872,0.002732913364501,0.0048699514603291,2023-06-27_22:02:53,30.0,0.58,0.7,16,0.0001,0.01,2000,6
15.0,0.0033210542751489144,-0.0010778228281464511,0.9999969796094461,0.002208861683357957,0.0013589518200053977,2023-07-07_15:42:14,5,0.268,0.7,16,0.0001,0.0001,1000,6
14.0,0.0033246531384067838,0.0016614360333285728,0.9999885548875007,0.004486616131888325,0.0022096697980776097,2023-07-07_15:42:14,10,0.268,0.7,16,0.0001,0.0001,1000,6
11.0,0.003519227437210382,0.000508181079013301,0.9999920385351387,0.003957855268760912,0.001073227946637284,2023-07-07_15:42:14,15,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.00328184710815585,-0.0006938539070085048,0.9999844733069518,0.005529169175746634,0.002632645584521947,2023-07-07_15:42:14,20,0.268,0.7,16,0.0001,0.0001,1000,6
14.0,0.003415166167542763,-0.001431881903055421,0.9999857674138598,0.0051395217607647006,0.002592516996513612,2023-07-07_15:42:14,25,0.268,0.7,16,0.0001,0.0001,1000,6
13.0,0.0034850967931565526,-0.00045775488784069923,0.9999923793766204,0.00387706708065478,0.0010050182967789902,2023-07-07_15:42:14,30,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.0030862834537401795,-0.0006884728170242241,0.9999988009774675,0.001387100864220508,0.001763053271883562,2023-07-07_15:45:03,5,0.268,0.7,16,0.0001,0.0001,1000,6
23.0,0.0034604363609109347,0.0008701213829427813,0.9999861569367057,0.005189298963960073,0.002347601438860603,2023-07-07_15:45:03,10,0.268,0.7,16,0.0001,0.0001,1000,6
