iteration,loss,normal_x,normal_y,normal_z,angle_diff,timestamp,desviacion,delta_radius,decrease_factor,phi_simmetries,epsilon_radius,chi_convergence,n_sample_points,n_angles
16.0,0.005082122166641957,-0.0010467847131394317,0.9999885811290912,0.004662816015148593,0.006088882988261142,2023-07-12_18:06:13,25,0.268,0.7,16,0.0001,0.0001,1000,6
14.0,0.006256578373723959,0.001779559639643721,0.9999959735104732,0.002210459302875422,0.005261236060672714,2023-07-12_18:06:13,30,0.268,0.7,16,0.0001,0.0001,1000,6
19.0,0.005222762410994619,-0.0006657643774202066,0.9999946276699191,0.0032095777126728343,0.004766156159549837,2023-07-12_18:08:47,5,0.268,0.7,16,0.0001,0.0001,1000,6
13.0,0.005127409007400485,-0.0017247067933775777,0.9999932370971434,-0.0032482528308500885,0.0019540694911715424,2023-07-12_18:08:47,10,0.268,0.7,16,0.0001,0.0001,1000,6
13.0,0.005407248390838716,-0.0014344608631264686,0.9999656439356173,0.008164145421187258,0.00952074732311874,2023-07-12_18:08:47,15,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.005354508000892554,0.0014403749752985547,0.999997281268383,0.0018337872757554917,0.0047570939501306655,2023-07-12_18:08:47,20,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.005537013988941913,0.005139322820110888,0.9999730614321757,-0.005240588794473758,0.00823559037843957,2023-07-12_18:08:47,25,0.268,0.7,16,0.0001,0.0001,1000,6
18.0,0.005568092572502792,-0.009876824708998063,0.9999498702179014,0.001644805420058049,0.008318198911265043,2023-07-12_18:08:47,30,0.268,0.7,16,0.0001,0.0001,1000,6
18.0,0.005502927815541625,-0.0032187349002821414,0.9999871323100065,0.003921091691249199,0.005369376781414175,2023-07-12_18:11:27,5,0.268,0.7,16,0.0001,0.0001,1000,6
13.0,0.0056047539110298345,-0.003362205629054386,0.9999934987823855,-0.0013030603482811062,0.0012526698785011294,2023-07-12_18:11:27,10,0.268,0.7,16,0.0001,0.0001,1000,6
19.0,0.005742181732785937,0.0014521531471364793,0.9999857137567562,0.0051442719240259215,0.007391712602832101,2023-07-12_18:11:27,15,0.268,0.7,16,0.0001,0.0001,1000,6
21.0,0.005870539229363704,-0.0016388213963911841,0.9999964924705539,-0.002080699646791886,0.0008841192268862906,2023-07-12_18:11:27,20,0.268,0.7,16,0.0001,0.0001,1000,6
13.0,0.005214088421781662,-0.0011321915636852509,0.9999957862746319,0.002673120880827594,0.004123241530572217,2023-07-12_18:11:27,25,0.268,0.7,16,0.0001,0.0001,1000,6
14.0,0.004821384151000761,0.0031771463323958253,0.9999948474763307,-0.0004590881973098247,0.0053587020888730946,2023-07-12_18:11:27,30,0.268,0.7,16,0.0001,0.0001,1000,6
18.0,0.005464057554491145,0.001693436428736749,0.9999972920745288,0.0015962821403412869,0.004800336530453934,2023-07-12_18:14:24,5,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.005571525776759,-0.0023749536889285383,0.9999921108852545,-0.003183985274517076,0.0018703437030629462,2023-07-12_18:14:24,10,0.268,0.7,16,0.0001,0.0001,1000,6
22.0,0.00546637101797415,-0.001962666105957863,0.9999959984439966,0.00203740956876452,0.003373151552019439,2023-07-12_18:14:24,15,0.268,0.7,16,0.0001,0.0001,1000,6
20.0,0.0062791941454634305,0.0005189573629761255,0.9999998019770456,-0.0003559903438054206,0.002804364155295556,2023-07-12_18:14:24,20,0.268,0.7,16,0.0001,0.0001,1000,6
14.0,0.0057912541087716835,0.002957156831378473,0.9999929105727813,0.002331100094795199,0.0062527780030647824,2023-07-12_18:14:24,25,0.268,0.7,16,0.0001,0.0001,1000,6
18.0,0.005186759866774087,-0.0012332684289064865,0.9999934241140609,-0.0034103925900285086,0.0022552170179173637,2023-07-12_18:14:24,30,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.005613478890154642,-0.004870241574118305,0.9999879922389368,-0.0005441736394463868,0.002870738848542188,2023-07-12_18:16:53,5,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.0057423932012171325,-0.001281137900349141,0.9999987818956885,0.0008915676192661608,0.0023734834759052566,2023-07-12_18:16:53,10,0.268,0.7,16,0.0001,0.0001,1000,6
13.0,0.006026114104316742,-0.004908669783802225,0.9999878079606435,-0.0005374858333705264,0.0029095295629712674,2023-07-12_18:16:53,15,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.005020174314268211,-0.002060193302666346,0.9999977201317944,0.0005615467644783037,0.0018947250242647175,2023-07-12_18:16:53,20,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.00516579905524888,0.005777244624130676,0.9999708641382202,-0.004989420729286706,0.00869372633657053,2023-07-12_18:16:53,25,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.004939001868478955,-0.0007568214245114457,0.9999996495136121,-0.00035804187497548234,0.0016674573750770476,2023-07-12_18:16:53,30,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.005523137864656746,-0.004465223888373773,0.9999896732671842,-0.0008456563230899749,0.002405142139564852,2023-07-12_18:19:25,5,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.00566169066587463,0.00043132429644322556,0.9999970823983022,-0.0023767949499717837,0.002747409200664128,2023-07-12_18:19:25,10,0.268,0.7,16,0.0001,0.0001,1000,6
18.0,0.006189497129525989,4.301457813296149e-06,0.9999995321679036,-0.0009672876881229147,0.002145507093036722,2023-07-12_18:19:25,15,0.268,0.7,16,0.0001,0.0001,1000,6
18.0,0.00581506872549669,0.0007945650457906082,0.9999976670192509,0.002008636961656757,0.00442710338667661,2023-07-12_18:19:25,20,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.004301731358282551,-0.0017153643525184578,0.999997802156878,-0.0012054901706419212,0.00041447204345315127,2023-07-12_18:19:25,25,0.268,0.7,16,0.0001,0.0001,1000,6
13.0,0.005531377275474479,-0.002816971360094851,0.9999918261738093,0.0029003892715102468,0.004291572433044716,2023-07-12_18:19:25,30,0.268,0.7,16,0.0001,0.0001,1000,6
