iteration,loss,normal_x,normal_y,normal_z,angle_diff,timestamp,desviacion,delta_radius,decrease_factor,phi_simmetries,epsilon_radius,chi_convergence,n_sample_points,n_angles
14.0,0.009978034067899414,-0.007068455044960557,0.9992497280922599,-0.03807909992137308,0.012508077733713836,2023-07-12_19:36:18,10,0.268,0.7,16,0.0001,0.0001,1000,6
18.0,0.008320682449266741,0.006608130408034946,0.9995814711818066,-0.02816407432395961,0.004488205402548784,2023-07-12_19:36:18,15,0.268,0.7,16,0.0001,0.0001,1000,6
23.0,0.009930686443113037,-0.004660754159004029,0.9995492319293994,-0.02965822516633457,0.00835844698864775,2023-07-12_19:36:18,20,0.268,0.7,16,0.0001,0.0001,1000,6
9.0,0.008172141271644048,0.002769894136531682,0.9994973101764505,-0.031582505228575794,0.0007609786673786076,2023-07-12_19:36:18,25,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.0105066895484939,-0.005845918647157727,0.9992847175852668,-0.03736145655223255,0.011090825224882724,2023-07-12_19:36:18,30,0.268,0.7,16,0.0001,0.0001,1000,6
19.0,0.010827238205821378,-0.006699635982579486,0.9981052082021434,-0.06116459954464624,0.03148841455572175,2023-07-12_19:39:08,5,0.268,0.7,16,0.0001,0.0001,1000,6
21.0,0.012488282285630703,-8.894154150512765e-06,0.9985526787189584,-0.05378241110332099,0.02266614693660863,2023-07-12_19:39:08,10,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.00834128481801603,-0.010523986627455096,0.9994203677477653,-0.03237551909060749,0.014068861540276593,2023-07-12_19:39:08,15,0.268,0.7,16,0.0001,0.0001,1000,6
12.0,0.011115433881059737,-0.0007065830045063225,0.9993740587407549,-0.03536935759224229,0.005785315258538677,2023-07-12_19:39:08,20,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.009126399061643435,0.004406400308135716,0.9996577573501605,-0.02578665945739942,0.00569813499822493,2023-07-12_19:39:08,25,0.268,0.7,16,0.0001,0.0001,1000,6
22.0,0.007924176286906004,0.0006933590359532994,0.9994164701831445,-0.03415023250157071,0.003930335174147115,2023-07-12_19:39:08,30,0.268,0.7,16,0.0001,0.0001,1000,6
21.0,0.009167894604616325,0.001960733208480491,0.9989579814704943,-0.045597223398805585,0.01428028993986666,2023-07-12_19:42:16,5,0.268,0.7,16,0.0001,0.0001,1000,6
20.0,0.01160613819956821,0.007147751802373404,0.9989356322949512,-0.045568763156989614,0.014627464098713948,2023-07-12_19:42:16,10,0.268,0.7,16,0.0001,0.0001,1000,6
18.0,0.010104753309861813,0.001410784484809972,0.9991936233224856,-0.04012621087045148,0.008969241378326515,2023-07-12_19:42:16,15,0.268,0.7,16,0.0001,0.0001,1000,6
22.0,0.007861003745347893,-0.006700653972407762,0.999643640892076,-0.025839745749066008,0.011634367936510072,2023-07-12_19:42:16,20,0.268,0.7,16,0.0001,0.0001,1000,6
19.0,0.009463125257753825,0.001968472731822889,0.999406431553569,-0.03439345409326647,0.0033585064739924965,2023-07-12_19:42:16,25,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.0106172866653651,0.0029690411681599824,0.9982336100054976,-0.05933670575566143,0.027959724146453886,2023-07-12_19:42:16,30,0.268,0.7,16,0.0001,0.0001,1000,6
13.0,0.010414649732411381,-0.0007638704701395825,0.9987644045593767,-0.04968984490878101,0.018786032227255292,2023-07-12_19:44:51,5,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.00984281348064581,0.002321561652772693,0.9988000915554403,-0.04891817106491686,0.017560886593216467,2023-07-12_19:44:51,10,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.008590569254011391,-0.009777101627197285,0.9995154444568418,-0.029551388732399108,0.013418307517548288,2023-07-12_19:44:51,15,0.268,0.7,16,0.0001,0.0001,1000,6
13.0,0.01034993608482182,-0.00678140374401226,0.9992626213560062,-0.0377918790745288,0.012112243914018552,2023-07-12_19:44:51,20,0.268,0.7,16,0.0001,0.0001,1000,6
19.0,0.010913803474978058,-0.005095508189164037,0.9991005132014817,-0.042097509627413314,0.013726838520661751,2023-07-12_19:44:51,25,0.268,0.7,16,0.0001,0.0001,1000,6
20.0,0.009916061069816351,0.0035122492027569643,0.9993464260473629,-0.03597756039395071,0.004568286743929721,2023-07-12_19:44:51,30,0.268,0.7,16,0.0001,0.0001,1000,6
20.0,0.010354665340855718,-0.006543124370426972,0.9991716824369662,-0.04016387107283806,0.013334294487508872,2023-07-12_19:47:18,5,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.009195651742630434,-0.0009071475387775157,0.9992326167864071,-0.03915807239295722,0.008921893752532929,2023-07-12_19:47:18,10,0.268,0.7,16,0.0001,0.0001,1000,6
13.0,0.008970153518021978,0.0002621098772554449,0.9997713624755415,-0.021381161619789653,0.010547420982067728,2023-07-12_19:47:18,15,0.268,0.7,16,0.0001,0.0001,1000,6
11.0,0.010154949268327048,-0.003988474652089221,0.9988336455318878,-0.04811902558685889,0.018325729174331354,2023-07-12_19:47:18,20,0.268,0.7,16,0.0001,0.0001,1000,6
13.0,0.012110958574340868,0.0018653363912686989,0.998552941192026,-0.05374517798744269,0.02241439302330766,2023-07-12_19:47:18,25,0.268,0.7,16,0.0001,0.0001,1000,6
18.0,0.008675027755089567,-0.0019892233457378243,0.9993189323287863,-0.03684717736455792,0.007735218147582725,2023-07-12_19:47:18,30,0.268,0.7,16,0.0001,0.0001,1000,6
20.0,0.0063056329963744745,0.0002517325892644243,0.9998955398484682,-0.014451505867695504,0.017275520806858582,2023-07-12_19:49:51,5,0.268,0.7,16,0.0001,0.0001,1000,6
12.0,0.011573957744986261,-0.004325436822681498,0.9993753615417006,-0.03507388401201684,0.008651233195897268,2023-07-12_19:49:51,10,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.010170795256273284,-0.013330482038900311,0.9986070204586642,-0.051052100243571645,0.02588872449161324,2023-07-12_19:49:51,15,0.268,0.7,16,0.0001,0.0001,1000,6
18.0,0.008547132834792602,-0.0019897451689972834,0.9995286565931971,-0.030635038161575538,0.005555891651018919,2023-07-12_19:49:51,20,0.268,0.7,16,0.0001,0.0001,1000,6
13.0,0.009097173111513715,-0.0009192005464507924,0.9994508064270604,-0.03312462230205628,0.004750476279085171,2023-07-12_19:49:51,25,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.009917334420606886,-0.0024936324503702133,0.9993234714950963,-0.03669306632310428,0.0079990082435299,2023-07-12_19:49:51,30,0.268,0.7,16,0.0001,0.0001,1000,6
20.0,0.010749924927950159,0.0002136648664479913,0.9983355440642618,-0.057672314027086766,0.026493099347072467,2023-07-12_19:52:20,5,0.268,0.7,16,0.0001,0.0001,1000,6
14.0,0.009975385619327426,0.0006766982504168408,0.9987819298758647,-0.04933759857270509,0.018162954792491175,2023-07-12_19:52:20,10,0.268,0.7,16,0.0001,0.0001,1000,6
10.0,0.009428552002647108,0.005879160434163947,0.9997078476371438,-0.02344471892129828,0.008314135084883687,2023-07-12_19:52:20,15,0.268,0.7,16,0.0001,0.0001,1000,6
13.0,0.012465997599065713,0.002001206708276804,0.9982797343296838,-0.058596648354379624,0.0272548881936576,2023-07-12_19:52:20,20,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.007982959272340327,0.00928203055826693,0.9997192601400046,-0.021800110408825103,0.011213132445960424,2023-07-12_19:52:20,25,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.009126864955760544,-0.007108501186241379,0.9997240790329213,-0.022388278465806537,0.013937813041011476,2023-07-12_19:52:20,30,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.008079266175627958,0.0006989064137688123,0.9994471353047107,-0.033240566496859546,0.0033552332422819623,2023-07-12_19:54:43,5,0.268,0.7,16,0.0001,0.0001,1000,6
11.0,0.010974958771839738,-0.002917712378257311,0.9988893905270319,-0.0470262952720316,0.01689748289918031,2023-07-12_19:54:43,10,0.268,0.7,16,0.0001,0.0001,1000,6
11.0,0.01085877907462418,0.0007215545821970056,0.9987000622004691,-0.050967294609032224,0.01976996455585566,2023-07-12_19:54:43,15,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.008917823666706681,-0.005337461309597319,0.999343342063852,-0.03583847345269228,0.009895664838350849,2023-07-12_19:54:43,20,0.268,0.7,16,0.0001,0.0001,1000,6
14.0,0.008655092795379727,-0.008599232736236244,0.9994524273802727,-0.03195150387742244,0.01212290762779772,2023-07-12_19:54:43,25,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.007707582903096203,0.0066921834449546755,0.9995611517606229,-0.02885686351140585,0.004080269779928869,2023-07-12_19:54:43,30,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.0076195910805836615,-0.006928829581025771,0.999726596062165,-0.022332139319687132,0.01383820948110003,2023-07-12_19:57:23,5,0.268,0.7,16,0.0001,0.0001,1000,6
13.0,0.009314391762018204,0.007883232925864223,0.9992741541319627,-0.03726955221741635,0.007312726412798335,2023-07-12_19:57:23,10,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.010875436710193757,0.00924051690606862,0.999212381521709,-0.03859053589966741,0.009189042319723286,2023-07-12_19:57:23,15,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.010010492755100131,0.003961461224067197,0.9994577764023034,-0.032687306617913206,0.001353152615301512,2023-07-12_19:57:23,20,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.011261670617386699,-0.007764636377198642,0.9987127124512559,-0.050126125026624606,0.02186352463870652,2023-07-12_19:57:23,25,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.010402410291136739,-0.0014212365455666608,0.999480250404905,-0.03220573143448662,0.004996243994873874,2023-07-12_19:57:23,30,0.268,0.7,16,0.0001,0.0001,1000,6
20.0,0.00898220727685864,-0.002333512870856501,0.9994350165537718,-0.03352912769285003,0.006217010316016387,2023-07-12_20:00:04,5,0.268,0.7,16,0.0001,0.0001,1000,6
10.0,0.009390202350916092,-0.004948877878136142,0.9993539035947661,-0.03559893225435854,0.009440942715956458,2023-07-12_20:00:04,10,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.010397652396932244,-0.0014527590183109132,0.998995249043885,-0.044792654297114605,0.014281025938322346,2023-07-12_20:00:04,15,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.009381314856001237,0.0004690978402714213,0.9994185178712638,-0.03409407695220395,0.004056733993074172,2023-07-12_20:00:04,20,0.268,0.7,16,0.0001,0.0001,1000,6
18.0,0.011158152250573039,0.002576564310552467,0.9988040235308149,-0.04882503348702323,0.01745236073844528,2023-07-12_20:00:04,25,0.268,0.7,16,0.0001,0.0001,1000,6
18.0,0.00948212516959897,-0.0014079197770220362,0.9993305277350991,-0.03655836564439873,0.007121519583765095,2023-07-12_20:00:04,30,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.010019619716333018,-0.0019995954697116587,0.9980263392813802,-0.06276486053967706,0.03186911739427941,2023-07-12_20:02:50,5,0.268,0.7,16,0.0001,0.0001,1000,6
18.0,0.009198936168105121,-0.0003022074399903515,0.9997388310174566,-0.022851223742118856,0.00937477958311391,2023-07-12_20:02:50,10,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.009715368505568414,-0.007609294354136455,0.9992112693433375,-0.03897355329846259,0.013451288297142008,2023-07-12_20:02:50,15,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.00854567287024112,-0.011594813378926752,0.9992870676895603,-0.035929328564667885,0.01576890745997374,2023-07-12_20:02:50,20,0.268,0.7,16,0.0001,0.0001,1000,6
14.0,0.009984722593800273,0.004009395771394424,0.9995205896289268,-0.030700417804827657,0.0008686121258770716,2023-07-12_20:02:50,25,0.268,0.7,16,0.0001,0.0001,1000,6
18.0,0.007972998195327818,-0.00029067374290593336,0.9993714021570584,-0.035450191246452774,0.005548078612966742,2023-07-12_20:02:50,30,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.009602970792912786,-0.007520588505370232,0.9993755193387666,-0.03452552816255567,0.011463796112935467,2023-07-12_20:05:20,5,0.268,0.7,16,0.0001,0.0001,1000,6
14.0,0.008867589873262145,0.005057210773092453,0.999121358241477,-0.041604520486389775,0.010316197239043695,2023-07-12_20:05:20,10,0.268,0.7,16,0.0001,0.0001,1000,6
12.0,0.012422246392816326,-0.007231378335993326,0.9987591592131977,-0.04927320828917106,0.020856694116150175,2023-07-12_20:05:20,15,0.268,0.7,16,0.0001,0.0001,1000,6
19.0,0.009797549573705443,-0.011456028572718864,0.9995199512862697,-0.0287858713613861,0.015196292279469748,2023-07-12_20:05:20,20,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.008869473356754257,-0.0010266711351769057,0.9996027641308621,-0.02816486975506926,0.005581083323918522,2023-07-12_20:05:20,25,0.268,0.7,16,0.0001,0.0001,1000,6
13.0,0.01008962537162053,0.002088504264721564,0.9992035246493076,-0.039849146519551785,0.008561603128439331,2023-07-12_20:05:20,30,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.011433307081460953,0.0008311863258127906,0.9990628396282643,-0.04327530015148659,0.01217038231957465,2023-07-12_20:07:52,5,0.268,0.7,16,0.0001,0.0001,1000,6
13.0,0.009528666618280588,-0.008480515557176523,0.9989675017700644,-0.04463195338724014,0.01785696352212468,2023-07-12_20:07:52,10,0.268,0.7,16,0.0001,0.0001,1000,6
11.0,0.009392527863384017,-8.481673301549559e-05,0.9993971278710228,-0.03471849088414073,0.004886496787503846,2023-07-12_20:07:52,15,0.268,0.7,16,0.0001,0.0001,1000,6
19.0,0.012204063823446631,0.007373798881294848,0.9981924808949691,-0.059643928230833185,0.028525991001471972,2023-07-12_20:07:52,20,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.007756513194181762,0.003780139360368732,0.9997549840434063,-0.021810145042725326,0.009608895631769752,2023-07-12_20:07:52,25,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.00939534185454419,-0.0058650486169305625,0.9988103185073247,-0.04841021429427539,0.01942552780000776,2023-07-12_20:07:52,30,0.268,0.7,16,0.0001,0.0001,1000,6
12.0,0.009067744365893311,-0.006093059094251897,0.9997451330660339,-0.02173806664936328,0.013634245570218652,2023-07-12_20:10:17,5,0.268,0.7,16,0.0001,0.0001,1000,6
19.0,0.011081863893196472,-0.0014064395241392001,0.9990258114003131,-0.04410725658903591,0.013623027659123677,2023-07-12_20:10:17,10,0.268,0.7,16,0.0001,0.0001,1000,6
13.0,0.011126484023407102,-0.0064955491471074015,0.9989038795696508,-0.04635566008567001,0.017995059068991247,2023-07-12_20:10:17,15,0.268,0.7,16,0.0001,0.0001,1000,6
18.0,0.00861263391561854,-0.004367829612166378,0.9995311889443764,-0.030303867606637194,0.00795692310493786,2023-07-12_20:10:17,20,0.268,0.7,16,0.0001,0.0001,1000,6
11.0,0.00905891845468434,0.004157472576603252,0.9996031727506655,-0.02786058952315936,0.003611022780461861,2023-07-12_20:10:17,25,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.009320270735771328,0.002458190160622032,0.9997767992054704,-0.020983542875287014,0.010485080410329974,2023-07-12_20:10:17,30,0.268,0.7,16,0.0001,0.0001,1000,6
